"a" "b" "tempo"
"51" "345" 5917000
"51" "349" 0
"51" "353" 0
"51" "357" 0
"51" "358" 0
"51" "362" 0
"51" "363" 833000
"51" "365" 0
"51" "367" 0
"51" "371" 0
"51" "375" 8549000
"51" "377" 8560000
"51" "381" 0
"51" "389" 0
"51" "396" 6449000
"51" "401" 5893000
"51" "410" 0
"51" "416" 0
"51" "418" 0
"51" "427" 4088000
"51" "433" 5154000
"51" "435" 565000
"51" "436" 5076000
"51" "437" 8875000
"51" "438" 0
"51" "439" 8115000
"51" "450" 0
"51" "451" 0
"51" "452" 0
"51" "459" 32000
"51" "460" 5110000
"51" "463" 5746000
"51" "464" 0
"51" "466" 0
"51" "469" 0
"51" "472" 5831000
"51" "473" 38000
"51" "476" 0
"51" "485" 0
"51" "488" 0
"51" "497" 0
"51" "501" 0
"51" "505" 0
"51" "515" 0
"51" "517" 0
"51" "532" 0
"51" "534" 5705000
"51" "536" 0
"51" "542" 0
"51" "548" 8219000
"51" "554" 1680000
"51" "557" 5714000
"51" "560" 0
"51" "571" 0
"51" "572" 50000
"51" "574" 5993000
"51" "575" 8315000
"51" "578" 0
"51" "585" 361000
"51" "596" 0
"51" "603" 49000
"51" "611" 5518000
"51" "615" 0
"51" "623" 0
"51" "627" 0
"51" "629" 0
"51" "635" 0
"51" "637" 0
"51" "638" 0
"51" "639" 0
"51" "645" 0
"51" "654" 22000
"51" "656" 0
"51" "658" 0
"51" "659" 0
"51" "674" 0
"51" "682" 0
"51" "685" 0
"51" "697" 0
"51" "705" 0
"51" "711" 0
"51" "712" 60000
"51" "713" 0
"51" "714" 0
"51" "725" 0
"51" "730" 70000
"51" "742" 0
"51" "745" 0
"51" "763" 0
"51" "768" 0
"51" "770" 0
"51" "771" 0
"51" "772" 0
"51" "774" 0
"51" "775" 0
"51" "785" 0
"51" "791" 0
"51" "793" 0
"51" "798" 0
"51" "802" 4903000
"51" "808" 195000
"51" "810" 0
"51" "813" 6174000
"51" "835" 50000
"51" "837" 0
"51" "840" 0
"51" "846" 551000
"51" "851" 8283000
"51" "852" 0
"51" "856" 0
"51" "860" 2401000
"51" "861" 0
"51" "873" 8819000
"51" "877" 0
"51" "879" 0
"51" "881" 0
"51" "882" 4095000
"51" "891" 6605000
"51" "902" 0
"51" "904" 0
"51" "906" 0
"51" "909" 84000
"51" "919" 0
"51" "920" 5497000
"51" "926" 4652000
"51" "928" 0
"51" "934" 0
"51" "936" 0
"51" "941" 53000
"51" "942" 0
"51" "947" 0
"51" "951" 0
"51" "958" 0
"51" "959" 0
"51" "961" 0
"51" "963" 0
"51" "967" 0
"51" "968" 0
"51" "980" 63000
"51" "981" 0
"51" "987" 3674000
"51" "992" 0
"51" "996" 2041000
"51" "998" 902000
"51" "1003" 5924000
"51" "1005" 0
"51" "1014" 0
"51" "1027" 6375000
"51" "1033" 0
"51" "1045" 0
"51" "1046" 518000
"51" "1051" 0
"51" "1052" 0
"51" "1056" 239000
"51" "1058" 5763000
"51" "1060" 0
"51" "1063" 0
"51" "1065" 0
"51" "1070" 6136000
"51" "1072" 85000
"51" "1074" 8620000
"51" "1081" 6261000
"51" "1083" 6160000
"51" "1092" 8354000
"51" "1104" 0
"51" "1106" 0
"51" "1107" 0
"51" "1109" 6175000
"52" "53" 5267000
"52" "54" 4885000
"52" "55" 5998000
"52" "56" 8134000
"52" "57" 3437000
"52" "58" 7301000
"52" "59" 7714000
"52" "60" 8260000
"52" "61" 7559000
"52" "62" 7767000
"52" "70" 8294000
"52" "73" 0
"52" "81" 1413000
"52" "84" 0
"52" "85" 40000
"52" "88" 1997000
"52" "90" 0
"52" "91" 236000
"52" "93" 0
"52" "95" 6067000
"52" "98" 0
"52" "102" 0
"52" "114" 0
"52" "115" 5434000
"52" "120" 6639000
"52" "121" 1121000
"52" "139" 0
"52" "142" 0
"52" "147" 0
"52" "148" 0
"52" "150" 1800000
"52" "151" 6831000
"52" "153" 2990000
"52" "155" 0
"52" "159" 115000
"52" "161" 0
"52" "163" 0
"52" "170" 0
"52" "198" 0
"52" "203" 0
"52" "252" 0
"52" "254" 0
"52" "267" 0
"52" "271" 1247000
"52" "272" 0
"52" "284" 0
"52" "292" 0
"52" "293" 0
"52" "294" 4742000
"52" "295" 0
"52" "297" 754000
"52" "306" 5940000
"52" "311" 5258000
"52" "316" 0
"52" "318" 3562000
"52" "337" 7844000
"52" "338" 6184000
"52" "343" 0
"52" "345" 64000
"52" "351" 0
"52" "353" 93000
"52" "363" 0
"52" "371" 0
"52" "375" 6434000
"52" "377" 5729000
"52" "380" 0
"52" "389" 0
"52" "396" 5516000
"52" "401" 5942000
"52" "408" 1007000
"52" "410" 1829000
"52" "427" 3294000
"52" "428" 0
"52" "433" 5809000
"52" "436" 6783000
"52" "437" 8756000
"52" "439" 6569000
"52" "445" 0
"52" "446" 0
"52" "450" 0
"52" "458" 0
"52" "460" 6207000
"52" "463" 4877000
"52" "464" 0
"52" "471" 0
"52" "472" 4349000
"52" "480" 0
"52" "487" 0
"52" "500" 0
"52" "501" 0
"52" "505" 0
"52" "509" 0
"52" "511" 0
"52" "515" 0
"52" "516" 0
"52" "524" 0
"52" "526" 0
"52" "530" 0
"52" "534" 7507000
"52" "540" 1806000
"52" "543" 0
"52" "548" 6789000
"52" "553" 0
"52" "554" 0
"52" "556" 0
"52" "557" 2913000
"52" "558" 0
"52" "569" 0
"52" "574" 4895000
"52" "575" 8643000
"52" "578" 0
"52" "585" 1239000
"52" "591" 0
"52" "592" 0
"52" "604" 0
"52" "608" 0
"52" "611" 4279000
"52" "622" 0
"52" "624" 0
"52" "637" 0
"52" "639" 0
"52" "642" 0
"52" "652" 0
"52" "674" 0
"52" "682" 0
"52" "689" 0
"52" "712" 0
"52" "716" 0
"52" "728" 0
"52" "730" 0
"52" "731" 0
"52" "746" 0
"52" "754" 0
"52" "757" 0
"52" "759" 0
"52" "775" 0
"52" "781" 0
"52" "792" 0
"52" "795" 0
"52" "796" 0
"52" "798" 0
"52" "800" 0
"52" "802" 4984000
"52" "808" 0
"52" "809" 0
"52" "812" 0
"52" "813" 5661000
"52" "835" 0
"52" "836" 0
"52" "846" 1327000
"52" "851" 2329000
"52" "860" 2779000
"52" "861" 1708000
"52" "873" 8157000
"52" "874" 0
"52" "881" 0
"52" "882" 2136000
"52" "891" 7491000
"52" "908" 0
"52" "909" 0
"52" "920" 5271000
"52" "926" 5210000
"52" "939" 0
"52" "940" 0
"52" "941" 64000
"52" "955" 0
"52" "958" 0
"52" "968" 0
"52" "970" 0
"52" "977" 0
"52" "987" 4268000
"52" "995" 0
"52" "996" 0
"52" "1003" 3949000
"52" "1005" 0
"52" "1012" 0
"52" "1015" 0
"52" "1027" 7553000
"52" "1031" 0
"52" "1036" 0
"52" "1037" 0
"52" "1045" 0
"52" "1046" 4556000
"52" "1054" 0
"52" "1056" 825000
"52" "1058" 7054000
"52" "1061" 0
"52" "1063" 0
"52" "1066" 0
"52" "1070" 6450000
"52" "1072" 0
"52" "1074" 8574000
"52" "1075" 0
"52" "1077" 0
"52" "1081" 4877000
"52" "1083" 4644000
"52" "1092" 7684000
"52" "1105" 0
"52" "1106" 0
"52" "1107" 0
"52" "1109" 2460000
"53" "54" 4585000
"53" "55" 6419000
"53" "56" 5337000
"53" "57" 6096000
"53" "58" 6325000
"53" "59" 5572000
"53" "60" 6336000
"53" "61" 8098000
"53" "62" 7116000
"53" "70" 65000
"53" "81" 2878000
"53" "88" 5690000
"53" "90" 6771000
"53" "100" 0
"53" "113" 0
"53" "114" 0
"53" "115" 7560000
"53" "116" 0
"53" "120" 6279000
"53" "121" 1713000
"53" "131" 0
"53" "144" 7696000
"53" "146" 35000
"53" "150" 1997000
"53" "151" 0
"53" "153" 0
"53" "159" 459000
"53" "180" 0
"53" "218" 125000
"53" "248" 0
"53" "259" 0
"53" "271" 840000
"53" "276" 27000
"53" "279" 0
"53" "284" 0
"53" "286" 0
"53" "287" 1341000
"53" "297" 0
"53" "298" 0
"53" "306" 8049000
"53" "311" 8232000
"53" "318" 8357000
"53" "321" 0
"53" "337" 2872000
"53" "338" 703000
"53" "345" 7736000
"53" "357" 142000
"53" "360" 221000
"53" "363" 934000
"53" "364" 0
"53" "365" 0
"53" "367" 0
"53" "375" 7123000
"53" "377" 6921000
"53" "388" 0
"53" "396" 7809000
"53" "401" 8725000
"53" "408" 0
"53" "410" 0
"53" "427" 3548000
"53" "433" 7259000
"53" "436" 8756000
"53" "437" 3332000
"53" "439" 8194000
"53" "444" 0
"53" "460" 7225000
"53" "463" 5982000
"53" "467" 0
"53" "472" 8271000
"53" "478" 0
"53" "487" 0
"53" "506" 0
"53" "508" 0
"53" "511" 0
"53" "515" 0
"53" "522" 0
"53" "534" 8111000
"53" "540" 960000
"53" "548" 6880000
"53" "554" 1082000
"53" "557" 4739000
"53" "560" 0
"53" "574" 7403000
"53" "575" 2011000
"53" "591" 0
"53" "599" 0
"53" "600" 0
"53" "605" 0
"53" "611" 7353000
"53" "615" 0
"53" "624" 0
"53" "631" 0
"53" "636" 0
"53" "637" 0
"53" "645" 0
"53" "654" 0
"53" "671" 0
"53" "674" 0
"53" "676" 269000
"53" "680" 0
"53" "689" 0
"53" "692" 0
"53" "697" 0
"53" "705" 0
"53" "713" 17000
"53" "720" 0
"53" "722" 0
"53" "768" 0
"53" "770" 0
"53" "800" 0
"53" "808" 84000
"53" "813" 8135000
"53" "827" 0
"53" "844" 0
"53" "845" 399000
"53" "846" 1562000
"53" "851" 8453000
"53" "860" 2526000
"53" "861" 964000
"53" "868" 0
"53" "873" 7747000
"53" "877" 0
"53" "882" 3220000
"53" "891" 7199000
"53" "905" 0
"53" "906" 0
"53" "920" 2114000
"53" "925" 0
"53" "926" 2486000
"53" "941" 0
"53" "942" 0
"53" "943" 0
"53" "957" 0
"53" "958" 0
"53" "964" 0
"53" "969" 0
"53" "971" 0
"53" "985" 0
"53" "987" 0
"53" "992" 0
"53" "993" 0
"53" "997" 0
"53" "998" 218000
"53" "1003" 8715000
"53" "1006" 0
"53" "1008" 0
"53" "1016" 0
"53" "1027" 2415000
"53" "1031" 0
"53" "1043" 0
"53" "1046" 5278000
"53" "1048" 0
"53" "1058" 8042000
"53" "1067" 0
"53" "1070" 4614000
"53" "1072" 0
"53" "1074" 6791000
"53" "1081" 7747000
"53" "1083" 7446000
"53" "1087" 0
"53" "1092" 2322000
"53" "1109" 7746000
"53" "1110" 0
"54" "55" 5810000
"54" "56" 5811000
"54" "57" 6079000
"54" "58" 5491000
"54" "59" 5720000
"54" "60" 6439000
"54" "61" 5781000
"54" "62" 6186000
"54" "70" 6120000
"54" "73" 0
"54" "81" 1647000
"54" "83" 0
"54" "85" 5525000
"54" "88" 4730000
"54" "93" 0
"54" "95" 5174000
"54" "105" 0
"54" "108" 0
"54" "112" 0
"54" "114" 2203000
"54" "115" 5088000
"54" "116" 0
"54" "120" 5098000
"54" "121" 2950000
"54" "127" 0
"54" "134" 0
"54" "137" 0
"54" "150" 1573000
"54" "151" 4799000
"54" "153" 2746000
"54" "157" 0
"54" "160" 0
"54" "161" 0
"54" "164" 0
"54" "181" 0
"54" "182" 0
"54" "189" 0
"54" "190" 0
"54" "198" 0
"54" "203" 0
"54" "227" 0
"54" "230" 0
"54" "234" 0
"54" "239" 0
"54" "244" 0
"54" "247" 0
"54" "248" 0
"54" "260" 0
"54" "262" 0
"54" "265" 0
"54" "271" 58000
"54" "275" 0
"54" "278" 0
"54" "282" 0
"54" "283" 0
"54" "284" 0
"54" "285" 0
"54" "287" 31000
"54" "292" 0
"54" "293" 0
"54" "294" 1445000
"54" "297" 0
"54" "300" 0
"54" "306" 3616000
"54" "307" 0
"54" "311" 4794000
"54" "314" 0
"54" "318" 3345000
"54" "323" 0
"54" "329" 0
"54" "332" 0
"54" "337" 4728000
"54" "338" 3430000
"54" "343" 0
"54" "345" 0
"54" "353" 32000
"54" "357" 0
"54" "362" 0
"54" "363" 1215000
"54" "365" 0
"54" "367" 0
"54" "375" 6342000
"54" "377" 4339000
"54" "396" 2652000
"54" "401" 4644000
"54" "402" 0
"54" "403" 0
"54" "407" 0
"54" "408" 0
"54" "410" 51000
"54" "424" 0
"54" "427" 4214000
"54" "433" 5873000
"54" "435" 84000
"54" "436" 4752000
"54" "437" 6607000
"54" "439" 3045000
"54" "447" 0
"54" "452" 0
"54" "457" 0
"54" "458" 0
"54" "460" 5074000
"54" "463" 4792000
"54" "464" 0
"54" "467" 0
"54" "468" 0
"54" "472" 4646000
"54" "476" 0
"54" "478" 0
"54" "483" 0
"54" "487" 0
"54" "488" 0
"54" "494" 0
"54" "501" 149000
"54" "511" 0
"54" "515" 0
"54" "516" 0
"54" "517" 0
"54" "524" 0
"54" "525" 0
"54" "526" 0
"54" "534" 4825000
"54" "540" 54000
"54" "541" 0
"54" "548" 6095000
"54" "550" 0
"54" "552" 0
"54" "557" 3952000
"54" "559" 0
"54" "567" 0
"54" "574" 4959000
"54" "575" 6464000
"54" "585" 0
"54" "586" 0
"54" "596" 115000
"54" "597" 0
"54" "599" 0
"54" "607" 0
"54" "611" 5304000
"54" "612" 0
"54" "614" 0
"54" "615" 0
"54" "621" 0
"54" "624" 0
"54" "625" 0
"54" "628" 0
"54" "629" 0
"54" "630" 0
"54" "634" 0
"54" "637" 50000
"54" "638" 0
"54" "639" 0
"54" "640" 0
"54" "642" 0
"54" "645" 0
"54" "648" 0
"54" "661" 0
"54" "671" 0
"54" "676" 0
"54" "677" 0
"54" "680" 0
"54" "682" 0
"54" "687" 17000
"54" "694" 0
"54" "698" 0
"54" "702" 0
"54" "705" 0
"54" "710" 0
"54" "713" 0
"54" "714" 0
"54" "726" 0
"54" "729" 0
"54" "730" 0
"54" "745" 0
"54" "746" 0
"54" "748" 0
"54" "757" 24000
"54" "763" 0
"54" "765" 0
"54" "766" 0
"54" "771" 0
"54" "772" 0
"54" "776" 0
"54" "785" 0
"54" "788" 0
"54" "791" 0
"54" "796" 0
"54" "802" 4902000
"54" "808" 278000
"54" "809" 0
"54" "813" 5796000
"54" "818" 0
"54" "842" 0
"54" "846" 0
"54" "847" 0
"54" "851" 5103000
"54" "852" 0
"54" "856" 0
"54" "860" 2907000
"54" "861" 335000
"54" "866" 0
"54" "873" 6442000
"54" "877" 0
"54" "879" 0
"54" "882" 3511000
"54" "891" 6748000
"54" "900" 0
"54" "911" 0
"54" "916" 0
"54" "920" 4676000
"54" "921" 0
"54" "926" 5114000
"54" "928" 0
"54" "937" 0
"54" "940" 0
"54" "941" 0
"54" "946" 0
"54" "947" 0
"54" "957" 0
"54" "961" 0
"54" "963" 0
"54" "964" 0
"54" "968" 0
"54" "970" 0
"54" "971" 0
"54" "972" 0
"54" "984" 0
"54" "987" 4337000
"54" "996" 1786000
"54" "998" 1413000
"54" "1003" 2214000
"54" "1005" 0
"54" "1010" 0
"54" "1012" 0
"54" "1018" 0
"54" "1027" 6602000
"54" "1028" 0
"54" "1031" 0
"54" "1033" 0
"54" "1037" 0
"54" "1044" 0
"54" "1045" 0
"54" "1046" 224000
"54" "1049" 0
"54" "1051" 0
"54" "1056" 77000
"54" "1058" 5092000
"54" "1070" 4201000
"54" "1072" 0
"54" "1074" 6614000
"54" "1081" 4742000
"54" "1082" 0
"54" "1083" 4254000
"54" "1085" 0
"54" "1090" 0
"54" "1091" 0
"54" "1092" 3906000
"54" "1100" 0
"54" "1106" 0
"54" "1109" 505000
"55" "56" 5822000
"55" "57" 5739000
"55" "58" 5660000
"55" "59" 6856000
"55" "60" 6140000
"55" "61" 5512000
"55" "62" 7426000
"55" "70" 7629000
"55" "73" 0
"55" "81" 1269000
"55" "85" 4170000
"55" "88" 5352000
"55" "90" 39000
"55" "91" 0
"55" "95" 3670000
"55" "96" 0
"55" "98" 0
"55" "102" 0
"55" "104" 0
"55" "105" 0
"55" "108" 1169000
"55" "114" 1116000
"55" "115" 6088000
"55" "120" 7627000
"55" "121" 7744000
"55" "134" 0
"55" "137" 0
"55" "138" 0
"55" "144" 0
"55" "150" 2232000
"55" "151" 5391000
"55" "153" 3157000
"55" "157" 785000
"55" "159" 0
"55" "161" 0
"55" "163" 0
"55" "165" 0
"55" "171" 0
"55" "180" 0
"55" "199" 0
"55" "217" 0
"55" "220" 0
"55" "232" 0
"55" "268" 0
"55" "272" 0
"55" "285" 0
"55" "287" 0
"55" "294" 419000
"55" "295" 0
"55" "297" 315000
"55" "306" 5809000
"55" "309" 0
"55" "311" 161000
"55" "318" 55000
"55" "322" 0
"55" "326" 0
"55" "329" 0
"55" "332" 0
"55" "337" 7102000
"55" "338" 5410000
"55" "339" 0
"55" "345" 0
"55" "349" 0
"55" "353" 0
"55" "356" 0
"55" "358" 0
"55" "360" 0
"55" "363" 422000
"55" "365" 0
"55" "374" 0
"55" "375" 5604000
"55" "377" 3206000
"55" "379" 0
"55" "385" 0
"55" "401" 5705000
"55" "403" 0
"55" "405" 0
"55" "410" 598000
"55" "427" 3455000
"55" "428" 0
"55" "433" 5654000
"55" "435" 750000
"55" "436" 4818000
"55" "437" 6996000
"55" "439" 4723000
"55" "445" 0
"55" "446" 21000
"55" "452" 0
"55" "455" 0
"55" "458" 0
"55" "459" 425000
"55" "460" 6509000
"55" "462" 0
"55" "463" 5894000
"55" "464" 0
"55" "471" 0
"55" "472" 4905000
"55" "476" 0
"55" "480" 0
"55" "490" 0
"55" "506" 0
"55" "507" 0
"55" "509" 0
"55" "510" 0
"55" "511" 0
"55" "518" 0
"55" "519" 0
"55" "522" 0
"55" "534" 8135000
"55" "540" 1178000
"55" "541" 0
"55" "542" 0
"55" "546" 0
"55" "548" 6456000
"55" "554" 177000
"55" "555" 0
"55" "556" 0
"55" "557" 5307000
"55" "565" 0
"55" "568" 0
"55" "574" 44000
"55" "575" 6495000
"55" "581" 0
"55" "583" 0
"55" "585" 2352000
"55" "592" 0
"55" "596" 349000
"55" "597" 0
"55" "599" 0
"55" "601" 0
"55" "604" 0
"55" "606" 0
"55" "607" 55000
"55" "610" 0
"55" "611" 6190000
"55" "618" 0
"55" "620" 0
"55" "624" 0
"55" "630" 0
"55" "638" 0
"55" "646" 0
"55" "647" 0
"55" "651" 0
"55" "652" 0
"55" "657" 0
"55" "659" 0
"55" "660" 0
"55" "661" 0
"55" "665" 0
"55" "668" 0
"55" "671" 0
"55" "672" 0
"55" "674" 0
"55" "680" 0
"55" "688" 0
"55" "689" 0
"55" "691" 0
"55" "692" 0
"55" "699" 0
"55" "713" 0
"55" "718" 0
"55" "719" 0
"55" "721" 0
"55" "723" 0
"55" "724" 0
"55" "729" 0
"55" "730" 0
"55" "731" 0
"55" "753" 0
"55" "755" 0
"55" "757" 0
"55" "763" 0
"55" "770" 0
"55" "771" 0
"55" "779" 0
"55" "781" 0
"55" "786" 0
"55" "792" 0
"55" "797" 0
"55" "800" 0
"55" "801" 0
"55" "802" 3866000
"55" "813" 5511000
"55" "814" 0
"55" "819" 0
"55" "826" 0
"55" "845" 0
"55" "846" 184000
"55" "847" 0
"55" "849" 6000
"55" "851" 6009000
"55" "860" 3747000
"55" "861" 205000
"55" "863" 0
"55" "873" 3996000
"55" "874" 0
"55" "879" 0
"55" "882" 3919000
"55" "884" 0
"55" "891" 6251000
"55" "894" 0
"55" "906" 0
"55" "915" 0
"55" "920" 6827000
"55" "926" 5936000
"55" "932" 0
"55" "936" 0
"55" "941" 0
"55" "944" 0
"55" "962" 0
"55" "965" 0
"55" "966" 0
"55" "975" 0
"55" "976" 87000
"55" "977" 0
"55" "979" 0
"55" "987" 2956000
"55" "996" 2074000
"55" "997" 0
"55" "998" 1464000
"55" "1003" 3563000
"55" "1015" 0
"55" "1017" 0
"55" "1025" 0
"55" "1027" 6859000
"55" "1028" 0
"55" "1040" 0
"55" "1051" 0
"55" "1054" 0
"55" "1058" 5816000
"55" "1060" 0
"55" "1063" 0
"55" "1064" 0
"55" "1068" 28000
"55" "1069" 0
"55" "1070" 4412000
"55" "1074" 7671000
"55" "1081" 29000
"55" "1084" 0
"55" "1087" 0
"55" "1092" 7399000
"55" "1102" 0
"55" "1106" 0
"55" "1107" 0
"55" "1109" 0
"55" "1110" 0
"56" "57" 6371000
"56" "58" 7443000
"56" "59" 7433000
"56" "60" 7738000
"56" "61" 7121000
"56" "62" 7619000
"56" "70" 8169000
"56" "73" 0
"56" "81" 2041000
"56" "85" 230000
"56" "88" 5230000
"56" "90" 0
"56" "91" 0
"56" "95" 4255000
"56" "99" 0
"56" "110" 0
"56" "113" 54000
"56" "114" 97000
"56" "115" 5172000
"56" "119" 0
"56" "120" 7757000
"56" "121" 2967000
"56" "144" 8936000
"56" "147" 0
"56" "149" 0
"56" "150" 1381000
"56" "151" 3504000
"56" "153" 2052000
"56" "158" 0
"56" "159" 169000
"56" "164" 0
"56" "165" 0
"56" "188" 0
"56" "190" 0
"56" "192" 0
"56" "194" 0
"56" "214" 0
"56" "219" 0
"56" "220" 0
"56" "224" 0
"56" "228" 0
"56" "232" 0
"56" "236" 0
"56" "245" 0
"56" "267" 0
"56" "271" 1178000
"56" "275" 0
"56" "276" 31000
"56" "285" 0
"56" "286" 0
"56" "287" 0
"56" "294" 4525000
"56" "297" 812000
"56" "306" 6557000
"56" "311" 5549000
"56" "318" 5256000
"56" "329" 0
"56" "334" 0
"56" "337" 7870000
"56" "338" 5987000
"56" "345" 4698000
"56" "349" 0
"56" "356" 0
"56" "357" 0
"56" "363" 1244000
"56" "375" 7385000
"56" "377" 6358000
"56" "378" 0
"56" "379" 0
"56" "388" 0
"56" "394" 0
"56" "396" 4599000
"56" "401" 6517000
"56" "408" 789000
"56" "410" 815000
"56" "426" 0
"56" "427" 3956000
"56" "433" 6039000
"56" "435" 0
"56" "436" 6744000
"56" "437" 8348000
"56" "439" 6618000
"56" "446" 0
"56" "447" 0
"56" "455" 0
"56" "458" 0
"56" "460" 6198000
"56" "462" 0
"56" "463" 6646000
"56" "467" 0
"56" "471" 0
"56" "472" 5800000
"56" "475" 0
"56" "492" 0
"56" "495" 0
"56" "506" 0
"56" "507" 0
"56" "509" 0
"56" "511" 0
"56" "513" 0
"56" "515" 0
"56" "519" 0
"56" "522" 0
"56" "525" 0
"56" "528" 0
"56" "529" 0
"56" "534" 5568000
"56" "540" 1879000
"56" "543" 0
"56" "548" 5335000
"56" "554" 1413000
"56" "556" 0
"56" "557" 2012000
"56" "558" 0
"56" "561" 0
"56" "564" 0
"56" "568" 0
"56" "574" 4905000
"56" "575" 8396000
"56" "585" 1017000
"56" "599" 0
"56" "608" 0
"56" "611" 4847000
"56" "614" 0
"56" "630" 0
"56" "646" 0
"56" "647" 0
"56" "651" 0
"56" "654" 0
"56" "657" 0
"56" "658" 0
"56" "665" 0
"56" "668" 0
"56" "672" 0
"56" "674" 0
"56" "678" 0
"56" "689" 0
"56" "697" 0
"56" "699" 0
"56" "703" 0
"56" "704" 0
"56" "707" 0
"56" "713" 0
"56" "715" 0
"56" "719" 0
"56" "721" 0
"56" "723" 0
"56" "726" 0
"56" "728" 0
"56" "735" 0
"56" "736" 0
"56" "745" 0
"56" "753" 0
"56" "755" 0
"56" "756" 0
"56" "779" 0
"56" "782" 0
"56" "783" 0
"56" "792" 0
"56" "796" 0
"56" "798" 0
"56" "802" 5002000
"56" "808" 259000
"56" "809" 0
"56" "813" 3899000
"56" "819" 0
"56" "842" 0
"56" "846" 1458000
"56" "851" 7201000
"56" "855" 0
"56" "856" 0
"56" "860" 3017000
"56" "861" 2407000
"56" "873" 6787000
"56" "877" 0
"56" "882" 1055000
"56" "888" 0
"56" "891" 8096000
"56" "906" 0
"56" "911" 0
"56" "917" 0
"56" "919" 0
"56" "920" 2041000
"56" "926" 6647000
"56" "928" 0
"56" "934" 0
"56" "941" 415000
"56" "952" 0
"56" "953" 0
"56" "962" 0
"56" "968" 0
"56" "976" 0
"56" "978" 0
"56" "987" 4493000
"56" "996" 0
"56" "998" 2117000
"56" "1002" 2440000
"56" "1003" 4933000
"56" "1019" 0
"56" "1027" 5807000
"56" "1030" 0
"56" "1032" 0
"56" "1046" 5650000
"56" "1052" 0
"56" "1056" 890000
"56" "1058" 5085000
"56" "1070" 5498000
"56" "1072" 56000
"56" "1074" 6821000
"56" "1075" 0
"56" "1081" 4962000
"56" "1083" 4544000
"56" "1090" 0
"56" "1092" 7657000
"56" "1094" 0
"56" "1099" 0
"56" "1107" 0
"56" "1109" 4480000
"57" "58" 6263000
"57" "59" 5843000
"57" "60" 6211000
"57" "61" 8205000
"57" "62" 7412000
"57" "70" 31000
"57" "73" 0
"57" "81" 71000
"57" "88" 5659000
"57" "90" 498000
"57" "95" 0
"57" "98" 0
"57" "108" 0
"57" "113" 0
"57" "115" 6883000
"57" "120" 6717000
"57" "121" 0
"57" "124" 0
"57" "129" 39000
"57" "132" 103000
"57" "140" 0
"57" "144" 7078000
"57" "150" 769000
"57" "151" 1183000
"57" "153" 124000
"57" "155" 48000
"57" "159" 27000
"57" "180" 0
"57" "186" 0
"57" "190" 0
"57" "195" 0
"57" "197" 0
"57" "201" 0
"57" "215" 0
"57" "220" 0
"57" "221" 0
"57" "228" 0
"57" "232" 0
"57" "236" 0
"57" "256" 0
"57" "259" 98000
"57" "271" 901000
"57" "276" 0
"57" "279" 0
"57" "284" 0
"57" "287" 1282000
"57" "294" 440000
"57" "297" 732000
"57" "306" 8359000
"57" "311" 7721000
"57" "318" 7905000
"57" "323" 0
"57" "329" 0
"57" "337" 6297000
"57" "338" 2458000
"57" "342" 0
"57" "345" 7573000
"57" "360" 0
"57" "363" 0
"57" "375" 7276000
"57" "377" 7128000
"57" "380" 0
"57" "388" 0
"57" "396" 7534000
"57" "399" 0
"57" "401" 7842000
"57" "408" 607000
"57" "410" 0
"57" "427" 3375000
"57" "433" 6403000
"57" "435" 29000
"57" "436" 1e+06
"57" "437" 6354000
"57" "439" 6657000
"57" "445" 0
"57" "446" 0
"57" "452" 0
"57" "459" 33000
"57" "460" 7195000
"57" "462" 0
"57" "463" 6733000
"57" "472" 7598000
"57" "488" 0
"57" "501" 0
"57" "509" 0
"57" "510" 0
"57" "515" 0
"57" "518" 0
"57" "534" 7884000
"57" "540" 74000
"57" "546" 0
"57" "548" 45000
"57" "551" 0
"57" "554" 1523000
"57" "557" 4826000
"57" "560" 0
"57" "567" 0
"57" "574" 7465000
"57" "575" 6279000
"57" "581" 0
"57" "585" 0
"57" "587" 0
"57" "591" 0
"57" "599" 0
"57" "602" 0
"57" "607" 0
"57" "611" 7467000
"57" "620" 0
"57" "621" 0
"57" "643" 0
"57" "646" 0
"57" "647" 0
"57" "651" 0
"57" "653" 0
"57" "654" 0
"57" "667" 0
"57" "668" 0
"57" "672" 0
"57" "674" 0
"57" "692" 0
"57" "699" 0
"57" "704" 0
"57" "705" 0
"57" "707" 0
"57" "709" 0
"57" "713" 0
"57" "719" 0
"57" "720" 225000
"57" "722" 0
"57" "736" 0
"57" "745" 0
"57" "753" 0
"57" "771" 0
"57" "790" 0
"57" "794" 0
"57" "802" 0
"57" "809" 0
"57" "813" 7954000
"57" "846" 2313000
"57" "851" 7566000
"57" "860" 1581000
"57" "861" 554000
"57" "868" 880000
"57" "871" 0
"57" "873" 6800000
"57" "882" 7016000
"57" "891" 7921000
"57" "906" 0
"57" "911" 0
"57" "916" 0
"57" "918" 0
"57" "920" 2353000
"57" "926" 5777000
"57" "928" 0
"57" "941" 860000
"57" "942" 0
"57" "943" 0
"57" "965" 0
"57" "996" 3446000
"57" "998" 2025000
"57" "1003" 7136000
"57" "1019" 0
"57" "1023" 0
"57" "1027" 1341000
"57" "1028" 0
"57" "1030" 0
"57" "1031" 0
"57" "1032" 0
"57" "1046" 5400000
"57" "1056" 0
"57" "1058" 7290000
"57" "1070" 5332000
"57" "1074" 5441000
