"a" "b" "contagem"
"1" "583" 1
"1" "585" 11
"1" "592" 1
"1" "596" 5
"1" "599" 1
"1" "600" 1
"1" "602" 3
"1" "606" 1
"1" "607" 1
"1" "610" 1
"1" "611" 13
"1" "612" 1
"1" "614" 1
"1" "615" 1
"1" "616" 1
"1" "630" 1
"1" "631" 1
"1" "633" 1
"1" "638" 1
"1" "641" 1
"1" "645" 1
"1" "648" 1
"1" "651" 1
"1" "653" 1
"1" "654" 1
"1" "665" 1
"1" "667" 1
"1" "668" 1
"1" "674" 1
"1" "675" 1
"1" "679" 1
"1" "682" 1
"1" "685" 1
"1" "687" 1
"1" "689" 1
"1" "693" 1
"1" "698" 1
"1" "701" 1
"1" "702" 1
"1" "710" 1
"1" "712" 1
"1" "713" 1
"1" "714" 1
"1" "718" 1
"1" "720" 4
"1" "728" 1
"1" "729" 1
"1" "730" 1
"1" "731" 1
"1" "736" 1
"1" "738" 1
"1" "745" 1
"1" "746" 1
"1" "749" 1
"1" "755" 1
"1" "757" 1
"1" "761" 1
"1" "768" 1
"1" "771" 1
"1" "772" 1
"1" "773" 1
"1" "787" 1
"1" "791" 1
"1" "792" 1
"1" "798" 1
"1" "800" 1
"1" "801" 1
"1" "802" 33
"1" "806" 1
"1" "808" 2
"1" "813" 21
"1" "823" 1
"1" "826" 1
"1" "828" 1
"1" "840" 1
"1" "846" 8
"1" "848" 1
"1" "849" 1
"1" "851" 11
"1" "855" 1
"1" "860" 3
"1" "861" 7
"1" "862" 1
"1" "866" 1
"1" "867" 1
"1" "868" 4
"1" "873" 21
"1" "877" 1
"1" "878" 1
"1" "879" 1
"1" "880" 1
"1" "881" 1
"1" "882" 18
"1" "891" 34
"1" "894" 1
"1" "911" 1
"1" "918" 1
"1" "920" 23
"1" "926" 21
"1" "928" 1
"1" "934" 1
"1" "940" 1
"1" "941" 1
"1" "943" 1
"1" "945" 1
"1" "950" 1
"1" "952" 1
"1" "958" 1
"1" "960" 1
"1" "970" 1
"1" "971" 1
"1" "974" 1
"1" "975" 1
"1" "979" 1
"1" "980" 1
"1" "984" 1
"1" "986" 1
"1" "987" 16
"1" "992" 1
"1" "993" 1
"1" "994" 1
"1" "996" 2
"1" "999" 1
"1" "1002" 1
"1" "1003" 9
"1" "1004" 2
"1" "1017" 2
"1" "1027" 27
"1" "1030" 1
"1" "1038" 1
"1" "1041" 1
"1" "1046" 3
"1" "1048" 1
"1" "1052" 1
"1" "1054" 1
"1" "1056" 2
"1" "1058" 14
"1" "1065" 1
"1" "1066" 1
"1" "1070" 15
"1" "1072" 2
"1" "1074" 20
"1" "1075" 1
"1" "1081" 12
"1" "1083" 3
"1" "1084" 1
"1" "1092" 20
"1" "1095" 1
"1" "1103" 1
"1" "1107" 1
"1" "1109" 3
"1" "1110" 1
"2" "3" 39
"2" "4" 16
"2" "5" 48
"2" "6" 156
"2" "7" 25
"2" "8" 67
"2" "9" 72
"2" "10" 20
"2" "11" 62
"2" "12" 67
"2" "13" 49
"2" "14" 180
"2" "15" 19
"2" "16" 53
"2" "17" 31
"2" "18" 10
"2" "19" 41
"2" "20" 33
"2" "21" 162
"2" "22" 11
"2" "23" 22
"2" "24" 1
"2" "25" 50
"2" "26" 45
"2" "27" 5
"2" "28" 6
"2" "29" 19
"2" "30" 22
"2" "31" 6
"2" "32" 7
"2" "33" 48
"2" "34" 34
"2" "35" 24
"2" "36" 13
"2" "37" 27
"2" "38" 24
"2" "39" 67
"2" "40" 23
"2" "41" 7
"2" "42" 9
"2" "43" 35
"2" "44" 17
"2" "45" 31
"2" "46" 27
"2" "47" 9
"2" "48" 19
"2" "49" 14
"2" "50" 25
"2" "51" 58
"2" "52" 52
"2" "53" 6
"2" "54" 80
"2" "55" 55
"2" "56" 46
"2" "57" 7
"2" "58" 56
"2" "59" 55
"2" "60" 42
"2" "61" 33
"2" "62" 3
"2" "70" 45
"2" "73" 1
"2" "81" 1
"2" "83" 1
"2" "85" 3
"2" "88" 15
"2" "90" 2
"2" "95" 39
"2" "98" 1
"2" "102" 1
"2" "105" 1
"2" "108" 4
"2" "114" 5
"2" "115" 1
"2" "119" 1
"2" "120" 17
"2" "121" 9
"2" "135" 1
"2" "136" 1
"2" "139" 1
"2" "142" 1
"2" "149" 1
"2" "150" 4
"2" "151" 33
"2" "153" 21
"2" "157" 15
"2" "158" 1
"2" "159" 2
"2" "160" 1
"2" "161" 1
"2" "166" 1
"2" "176" 1
"2" "181" 1
"2" "190" 1
"2" "192" 1
"2" "194" 1
"2" "196" 1
"2" "199" 1
"2" "211" 1
"2" "212" 1
"2" "213" 1
"2" "214" 1
"2" "222" 1
"2" "225" 1
"2" "230" 1
"2" "239" 1
"2" "262" 1
"2" "267" 1
"2" "272" 1
"2" "278" 1
"2" "284" 1
"2" "287" 1
"2" "290" 1
"2" "292" 1
"2" "294" 10
"2" "297" 1
"2" "306" 23
"2" "307" 1
"2" "309" 1
"2" "311" 1
"2" "318" 1
"2" "321" 1
"2" "322" 1
"2" "323" 1
"2" "325" 1
"2" "333" 1
"2" "335" 1
"2" "336" 1
"2" "337" 25
"2" "338" 28
"2" "344" 1
"2" "345" 3
"2" "348" 1
"2" "351" 1
"2" "353" 3
"2" "356" 1
"2" "358" 1
"2" "362" 1
"2" "363" 6
"2" "365" 1
"2" "367" 1
"2" "374" 1
"2" "375" 15
"2" "377" 8
"2" "379" 1
"2" "381" 1
"2" "384" 1
"2" "395" 1
"2" "396" 8
"2" "401" 15
"2" "408" 6
"2" "410" 9
"2" "411" 1
"2" "422" 1
"2" "423" 1
"2" "424" 1
"2" "427" 11
"2" "428" 1
"2" "429" 1
"2" "433" 22
"2" "434" 1
"2" "436" 43
"2" "437" 36
"2" "439" 9
"2" "445" 1
"2" "446" 2
"2" "455" 1
"2" "460" 19
"2" "463" 23
"2" "464" 1
"2" "465" 1
"2" "469" 1
"2" "471" 1
"2" "472" 6
"2" "473" 1
"2" "475" 1
"2" "476" 1
"2" "480" 1
"2" "486" 1
"2" "492" 1
"2" "500" 1
"2" "501" 3
"2" "505" 1
"2" "506" 1
"2" "507" 1
"2" "509" 1
"2" "519" 1
"2" "522" 1
"2" "524" 1
"2" "526" 1
"2" "530" 1
"2" "534" 6
"2" "540" 5
"2" "542" 1
"2" "548" 51
"2" "550" 1
"2" "553" 1
"2" "556" 2
"2" "557" 10
"2" "574" 9
"2" "575" 55
"2" "581" 1
"2" "585" 15
"2" "589" 1
"2" "592" 1
"2" "601" 1
"2" "603" 1
"2" "606" 1
"2" "611" 9
"2" "615" 1
"2" "616" 1
"2" "624" 1
"2" "631" 1
"2" "637" 2
"2" "638" 1
"2" "639" 1
"2" "641" 1
"2" "642" 1
"2" "644" 1
"2" "651" 1
"2" "652" 1
"2" "654" 1
"2" "658" 1
"2" "660" 1
"2" "662" 1
"2" "668" 1
"2" "674" 1
"2" "675" 1
"2" "682" 2
"2" "683" 1
"2" "687" 1
"2" "690" 1
"2" "691" 1
"2" "703" 1
"2" "712" 1
"2" "713" 1
"2" "715" 1
"2" "720" 1
"2" "723" 1
"2" "727" 1
"2" "728" 1
"2" "735" 1
"2" "736" 1
"2" "737" 1
"2" "738" 1
"2" "739" 1
"2" "743" 1
"2" "744" 1
"2" "745" 1
"2" "752" 1
"2" "754" 1
"2" "755" 1
"2" "756" 1
"2" "758" 1
"2" "762" 1
"2" "763" 1
"2" "764" 1
"2" "771" 1
"2" "772" 1
"2" "779" 2
"2" "792" 1
"2" "796" 1
"2" "802" 48
"2" "808" 2
"2" "809" 1
"2" "813" 14
"2" "820" 1
"2" "826" 1
"2" "827" 1
"2" "840" 1
"2" "842" 1
"2" "843" 1
"2" "849" 1
"2" "851" 13
"2" "855" 1
"2" "860" 9
"2" "861" 6
"2" "862" 1
"2" "863" 1
"2" "868" 1
"2" "873" 2
"2" "882" 6
"2" "888" 1
"2" "891" 17
"2" "900" 1
"2" "904" 1
"2" "908" 1
"2" "916" 1
"2" "920" 29
"2" "922" 1
"2" "923" 1
"2" "926" 13
"2" "928" 1
"2" "934" 1
"2" "935" 1
"2" "939" 1
"2" "946" 1
"2" "947" 1
"2" "955" 1
"2" "957" 1
"2" "958" 1
"2" "960" 1
"2" "965" 1
"2" "966" 1
"2" "968" 1
"2" "970" 1
"2" "972" 1
"2" "978" 1
"2" "983" 1
"2" "987" 17
"2" "992" 1
"2" "995" 1
"2" "996" 2
"2" "998" 3
"2" "1003" 3
"2" "1005" 1
"2" "1007" 1
"2" "1021" 1
"2" "1027" 10
"2" "1031" 1
"2" "1035" 1
"2" "1037" 1
"2" "1038" 1
"2" "1045" 1
"2" "1046" 1
"2" "1048" 1
"2" "1054" 2
"2" "1056" 5
"2" "1058" 15
"2" "1060" 1
"2" "1070" 18
"2" "1072" 1
"2" "1074" 16
"2" "1075" 1
"2" "1080" 1
"2" "1081" 11
"2" "1082" 1
"2" "1083" 6
"2" "1087" 1
"2" "1090" 1
"2" "1091" 1
"2" "1092" 18
"2" "1093" 1
"2" "1095" 1
"2" "1107" 2
"2" "1109" 5
"3" "4" 32
"3" "5" 43
"3" "6" 17
"3" "7" 39
"3" "8" 46
"3" "9" 85
"3" "10" 18
"3" "11" 34
"3" "12" 54
"3" "13" 40
"3" "14" 22
"3" "15" 31
"3" "16" 44
"3" "17" 14
"3" "18" 11
"3" "19" 50
"3" "20" 10
"3" "21" 24
"3" "22" 11
"3" "23" 29
"3" "24" 13
"3" "25" 61
"3" "26" 58
"3" "27" 8
"3" "28" 27
"3" "29" 21
"3" "30" 60
"3" "31" 11
"3" "32" 23
"3" "33" 28
"3" "34" 30
"3" "35" 43
"3" "36" 40
"3" "37" 23
"3" "38" 41
"3" "39" 37
"3" "40" 48
"3" "41" 6
"3" "42" 12
"3" "43" 35
"3" "44" 38
"3" "45" 42
"3" "46" 46
"3" "47" 18
"3" "48" 17
"3" "49" 26
"3" "50" 49
"3" "51" 61
"3" "52" 42
"3" "53" 9
"3" "54" 51
"3" "55" 34
"3" "56" 22
"3" "57" 8
"3" "58" 41
"3" "59" 40
"3" "60" 32
"3" "61" 37
"3" "62" 7
"3" "70" 25
"3" "73" 5
"3" "85" 8
"3" "88" 26
"3" "90" 5
"3" "92" 1
"3" "95" 38
"3" "102" 1
"3" "104" 1
"3" "106" 2
"3" "108" 8
"3" "114" 10
"3" "115" 18
"3" "120" 24
"3" "121" 6
"3" "126" 1
"3" "136" 1
"3" "139" 1
"3" "144" 7
"3" "149" 1
"3" "150" 4
"3" "151" 26
"3" "153" 1
"3" "157" 1
"3" "159" 3
"3" "167" 1
"3" "173" 1
"3" "176" 1
"3" "197" 1
"3" "207" 1
"3" "209" 1
"3" "210" 1
"3" "211" 1
"3" "214" 1
"3" "218" 1
"3" "220" 1
"3" "224" 1
"3" "230" 1
"3" "236" 1
"3" "252" 1
"3" "253" 1
"3" "258" 1
"3" "265" 1
"3" "269" 1
"3" "270" 1
"3" "271" 4
"3" "272" 1
"3" "284" 1
"3" "285" 1
"3" "286" 1
"3" "287" 1
"3" "292" 1
"3" "294" 13
"3" "297" 3
"3" "300" 1
"3" "306" 13
"3" "311" 13
"3" "318" 3
"3" "319" 1
"3" "320" 1
"3" "321" 1
"3" "323" 1
"3" "329" 1
"3" "330" 1
"3" "332" 1
"3" "337" 35
"3" "338" 12
"3" "343" 1
"3" "344" 1
"3" "345" 6
"3" "350" 1
"3" "353" 2
"3" "363" 7
"3" "365" 1
"3" "366" 1
"3" "375" 30
"3" "377" 22
"3" "394" 1
"3" "395" 1
"3" "396" 5
"3" "401" 23
"3" "408" 1
"3" "410" 5
"3" "423" 1
"3" "427" 14
"3" "428" 1
"3" "433" 17
"3" "435" 7
"3" "436" 26
"3" "437" 23
"3" "439" 13
"3" "440" 1
"3" "451" 2
"3" "459" 4
"3" "460" 25
"3" "462" 1
"3" "463" 20
"3" "464" 1
"3" "467" 1
"3" "468" 1
"3" "469" 1
"3" "471" 1
"3" "472" 7
"3" "476" 5
"3" "487" 3
"3" "495" 1
"3" "506" 1
"3" "510" 1
"3" "516" 1
"3" "524" 1
"3" "530" 1
"3" "534" 9
"3" "540" 3
"3" "541" 1
"3" "548" 36
"3" "550" 1
"3" "551" 1
"3" "554" 2
"3" "557" 6
"3" "566" 1
"3" "571" 1
"3" "573" 1
"3" "574" 2
"3" "575" 31
"3" "585" 5
"3" "592" 1
"3" "596" 8
"3" "599" 1
"3" "611" 5
"3" "615" 1
"3" "617" 1
"3" "621" 1
"3" "622" 1
"3" "626" 1
"3" "631" 1
"3" "632" 1
"3" "635" 1
"3" "637" 1
"3" "646" 1
"3" "653" 1
"3" "654" 1
"3" "657" 1
"3" "658" 1
"3" "662" 1
"3" "665" 1
"3" "667" 1
"3" "668" 1
"3" "671" 1
"3" "672" 1
"3" "674" 1
"3" "676" 2
"3" "677" 1
"3" "682" 1
"3" "691" 1
"3" "697" 1
"3" "701" 1
"3" "704" 1
"3" "712" 1
"3" "713" 1
"3" "714" 1
"3" "721" 1
"3" "724" 1
"3" "725" 1
"3" "728" 1
"3" "730" 1
"3" "731" 1
"3" "736" 1
"3" "744" 1
"3" "752" 1
"3" "753" 1
"3" "755" 1
"3" "757" 1
"3" "759" 1
"3" "768" 1
"3" "770" 1
"3" "775" 1
"3" "787" 1
"3" "793" 1
"3" "794" 1
"3" "798" 1
"3" "802" 17
"3" "807" 1
"3" "808" 3
"3" "809" 1
"3" "813" 27
"3" "839" 1
"3" "846" 3
"3" "847" 1
"3" "848" 1
"3" "851" 7
"3" "852" 1
"3" "860" 14
"3" "861" 4
"3" "870" 1
"3" "873" 10
"3" "881" 1
"3" "882" 11
"3" "885" 1
"3" "891" 14
"3" "908" 1
"3" "920" 10
"3" "921" 1
"3" "926" 9
"3" "928" 1
"3" "939" 1
"3" "940" 1
"3" "941" 3
"3" "943" 1
"3" "946" 2
"3" "947" 1
"3" "948" 1
"3" "951" 1
"3" "958" 1
"3" "963" 1
"3" "969" 1
"3" "970" 1
"3" "972" 1
"3" "983" 1
"3" "984" 1
"3" "987" 20
"3" "992" 1
"3" "994" 4
"3" "995" 1
"3" "996" 3
"3" "998" 2
"3" "1002" 1
"3" "1003" 2
"3" "1005" 1
"3" "1009" 1
"3" "1017" 7
"3" "1027" 15
"3" "1030" 1
"3" "1035" 1
"3" "1037" 1
"3" "1045" 2
"3" "1046" 3
"3" "1051" 1
"3" "1058" 5
"3" "1059" 1
"3" "1060" 1
"3" "1061" 1
"3" "1065" 1
"3" "1069" 1
"3" "1070" 23
"3" "1072" 1
"3" "1074" 20
"3" "1075" 1
"3" "1077" 1
"3" "1081" 5
"3" "1083" 2
"3" "1084" 1
"3" "1091" 1
"3" "1092" 14
"3" "1094" 1
"3" "1107" 1
"3" "1109" 2
"4" "5" 17
"4" "6" 2
"4" "7" 24
"4" "8" 37
"4" "9" 16
"4" "10" 71
"4" "11" 16
"4" "12" 44
"4" "14" 11
"4" "15" 66
"4" "17" 84
"4" "18" 48
"4" "19" 25
"4" "20" 17
"4" "21" 7
"4" "22" 55
"4" "23" 53
"4" "24" 39
"4" "25" 24
"4" "26" 28
"4" "27" 15
"4" "29" 23
"4" "30" 12
"4" "31" 26
"4" "32" 22
"4" "33" 18
"4" "34" 13
"4" "35" 26
"4" "36" 4
"4" "37" 21
"4" "38" 2
"4" "39" 36
"4" "40" 4
"4" "41" 15
"4" "42" 16
"4" "43" 12
"4" "44" 9
"4" "45" 22
"4" "46" 5
"4" "47" 19
"4" "48" 15
"4" "49" 36
"4" "50" 2
"4" "51" 17
"4" "52" 54
"4" "53" 55
"4" "54" 58
"4" "55" 12
"4" "56" 35
"4" "57" 25
"4" "58" 23
"4" "59" 15
"4" "60" 39
"4" "61" 24
"4" "62" 24
"4" "70" 16
"4" "73" 1
"4" "81" 10
"4" "88" 18
"4" "90" 5
"4" "93" 1
"4" "95" 7
"4" "102" 1
"4" "104" 1
"4" "105" 1
"4" "106" 1
"4" "113" 1
"4" "114" 2
"4" "115" 49
"4" "120" 20
"4" "121" 6
"4" "126" 1
"4" "144" 6
"4" "148" 1
"4" "150" 65
"4" "151" 12
"4" "153" 17
"4" "155" 1
"4" "159" 3
"4" "176" 1
"4" "269" 1
"4" "271" 5
"4" "277" 1
"4" "279" 1
"4" "284" 1
"4" "285" 1
"4" "287" 10
"4" "292" 1
"4" "294" 4
"4" "297" 1
"4" "306" 22
"4" "311" 21
"4" "315" 1
"4" "318" 12
"4" "325" 1
"4" "329" 1
"4" "332" 1
"4" "337" 22
"4" "338" 16
"4" "345" 30
"4" "353" 4
"4" "357" 1
"4" "358" 1
"4" "360" 1
"4" "361" 1
"4" "363" 13
"4" "375" 33
"4" "377" 63
"4" "396" 24
"4" "401" 50
"4" "403" 1
"4" "408" 1
"4" "410" 5
"4" "424" 3
"4" "425" 1
"4" "427" 7
"4" "433" 29
"4" "435" 2
"4" "436" 46
"4" "437" 25
"4" "439" 52
"4" "446" 2
"4" "448" 1
"4" "459" 2
"4" "460" 13
"4" "462" 1
"4" "463" 64
"4" "465" 1
"4" "472" 34
"4" "475" 1
"4" "487" 1
"4" "495" 1
"4" "501" 1
"4" "505" 1
"4" "506" 1
"4" "507" 1
"4" "511" 1
"4" "516" 1
"4" "517" 1
"4" "529" 1
"4" "534" 14
"4" "539" 1
"4" "540" 3
"4" "541" 1
"4" "543" 1
"4" "548" 15
"4" "554" 1
"4" "557" 45
"4" "558" 1
"4" "563" 1
"4" "574" 25
"4" "575" 8
"4" "585" 2
"4" "590" 1
"4" "596" 3
"4" "599" 1
"4" "609" 1
"4" "611" 34
"4" "615" 1
"4" "617" 1
"4" "622" 1
"4" "631" 1
"4" "638" 1
"4" "639" 1
"4" "642" 1
"4" "676" 8
"4" "682" 1
"4" "689" 1
"4" "697" 1
"4" "702" 1
"4" "704" 1
"4" "705" 1
"4" "727" 1
"4" "731" 1
"4" "742" 1
"4" "745" 1
"4" "751" 1
"4" "757" 1
"4" "763" 1
"4" "768" 1
"4" "784" 1
"4" "793" 1
"4" "796" 1
"4" "798" 1
"4" "799" 1
"4" "800" 1
"4" "802" 2
"4" "813" 35
"4" "827" 1
"4" "836" 1
"4" "841" 1
"4" "846" 2
"4" "849" 1
"4" "851" 20
"4" "860" 41
"4" "861" 3
"4" "873" 14
"4" "881" 1
"4" "882" 12
"4" "891" 15
"4" "896" 1
"4" "900" 1
"4" "920" 39
"4" "921" 1
"4" "926" 17
"4" "928" 1
"4" "934" 1
"4" "936" 1
"4" "939" 1
"4" "941" 2
"4" "942" 1
"4" "953" 1
"4" "957" 1
"4" "958" 1
"4" "959" 1
"4" "963" 1
"4" "966" 1
"4" "968" 1
"4" "969" 1
"4" "972" 1
"4" "977" 1
"4" "987" 1
"4" "992" 1
"4" "993" 1
"4" "994" 2
"4" "996" 4
"4" "998" 5
"4" "1003" 29
"4" "1005" 1
"4" "1006" 1
"4" "1009" 1
"4" "1012" 1
"4" "1027" 9
"4" "1028" 1
"4" "1030" 1
"4" "1033" 1
"4" "1038" 1
"4" "1046" 9
"4" "1058" 40
"4" "1065" 1
"4" "1067" 1
"4" "1070" 7
"4" "1074" 35
"4" "1075" 1
"4" "1081" 43
"4" "1082" 1
"4" "1083" 14
"4" "1087" 2
"4" "1088" 1
"4" "1092" 17
"4" "1107" 1
"4" "1109" 14
"5" "6" 30
"5" "7" 58
"5" "8" 19
"5" "9" 47
"5" "10" 39
"5" "11" 25
"5" "12" 19
"5" "13" 25
"5" "14" 46
"5" "15" 26
"5" "16" 37
"5" "17" 40
"5" "18" 18
"5" "19" 34
"5" "20" 41
"5" "21" 38
"5" "22" 27
"5" "23" 25
"5" "24" 40
"5" "25" 57
"5" "26" 53
"5" "27" 5
"5" "28" 3
"5" "29" 35
"5" "30" 16
"5" "31" 29
"5" "32" 24
"5" "33" 24
"5" "34" 26
"5" "35" 20
"5" "36" 12
"5" "37" 42
"5" "38" 12
"5" "39" 40
"5" "40" 19
"5" "41" 10
"5" "42" 20
"5" "43" 21
"5" "44" 21
"5" "45" 33
"5" "46" 26
"5" "47" 19
"5" "48" 20
"5" "49" 30
"5" "50" 25
"5" "51" 34
"5" "52" 34
"5" "53" 32
"5" "54" 51
"5" "55" 49
"5" "56" 55
"5" "57" 15
"5" "58" 24
"5" "59" 60
"5" "60" 41
"5" "61" 6
"5" "62" 7
"5" "70" 56
"5" "73" 1
"5" "76" 1
"5" "85" 2
"5" "88" 28
"5" "90" 3
"5" "94" 1
"5" "95" 22
"5" "102" 1
"5" "108" 1
"5" "113" 2
"5" "114" 5
"5" "115" 16
"5" "119" 1
"5" "120" 16
"5" "121" 10
"5" "126" 1
"5" "136" 1
"5" "144" 15
"5" "147" 1
"5" "148" 1
"5" "149" 1
"5" "150" 9
"5" "151" 19
"5" "153" 15
"5" "157" 8
"5" "159" 3
"5" "166" 1
"5" "179" 1
"5" "182" 1
"5" "196" 1
"5" "198" 1
"5" "199" 1
"5" "203" 1
"5" "210" 1
"5" "236" 1
"5" "244" 1
"5" "252" 1
"5" "257" 1
"5" "258" 1
"5" "272" 1
"5" "284" 1
"5" "287" 3
"5" "294" 16
"5" "303" 1
"5" "306" 15
"5" "311" 23
"5" "318" 14
"5" "323" 6
"5" "337" 14
"5" "338" 6
"5" "344" 1
"5" "345" 26
"5" "347" 1
"5" "348" 1
"5" "349" 1
"5" "353" 3
"5" "362" 1
"5" "363" 7
"5" "367" 1
"5" "371" 1
"5" "375" 35
"5" "377" 29
"5" "379" 1
"5" "382" 1
"5" "389" 1
"5" "396" 36
"5" "397" 1
"5" "401" 26
"5" "404" 1
"5" "407" 1
"5" "408" 6
"5" "410" 7
"5" "424" 3
"5" "427" 7
"5" "428" 1
"5" "430" 1
"5" "433" 15
"5" "435" 1
"5" "436" 28
"5" "437" 36
"5" "439" 20
"5" "445" 1
"5" "446" 3
"5" "450" 1
"5" "454" 1
"5" "455" 1
"5" "460" 25
"5" "463" 16
"5" "471" 1
"5" "472" 6
"5" "475" 1
"5" "487" 1
"5" "501" 1
"5" "503" 1
"5" "505" 1
"5" "507" 1
"5" "509" 1
"5" "511" 1
"5" "522" 1
"5" "525" 1
"5" "528" 1
"5" "529" 1
"5" "530" 1
"5" "534" 31
"5" "541" 1
"5" "542" 1
"5" "544" 1
"5" "548" 23
"5" "551" 1
"5" "556" 1
"5" "557" 14
"5" "563" 1
"5" "570" 2
"5" "574" 7
"5" "575" 27
"5" "578" 1
"5" "585" 6
"5" "589" 3
"5" "591" 1
"5" "596" 2
"5" "599" 1
"5" "600" 1
"5" "601" 1
"5" "604" 1
"5" "611" 31
"5" "631" 1
"5" "634" 1
"5" "635" 1
"5" "637" 3
"5" "642" 1
"5" "645" 1
"5" "646" 1
"5" "651" 2
"5" "654" 1
"5" "664" 1
"5" "665" 1
"5" "667" 1
"5" "668" 1
"5" "671" 1
"5" "682" 1
"5" "686" 1
"5" "697" 1
"5" "703" 1
"5" "705" 1
"5" "713" 1
"5" "714" 1
"5" "719" 1
"5" "724" 1
"5" "725" 1
"5" "726" 1
"5" "733" 1
"5" "734" 1
"5" "742" 1
"5" "744" 1
"5" "745" 1
"5" "753" 1
"5" "755" 1
"5" "757" 1
"5" "762" 1
"5" "763" 1
"5" "768" 1
"5" "781" 1
"5" "792" 1
"5" "796" 1
"5" "798" 1
"5" "802" 21
"5" "808" 2
"5" "813" 8
"5" "836" 1
"5" "845" 1
"5" "849" 1
"5" "851" 10
"5" "860" 31
"5" "861" 4
"5" "873" 9
"5" "881" 1
"5" "882" 4
"5" "891" 27
"5" "904" 1
"5" "908" 1
"5" "911" 1
"5" "912" 1
"5" "916" 1
"5" "920" 30
"5" "921" 1
"5" "922" 1
"5" "926" 6
"5" "929" 1
"5" "931" 1
"5" "938" 1
"5" "939" 1
"5" "942" 1
"5" "943" 1
"5" "944" 1
"5" "950" 1
"5" "957" 1
"5" "959" 1
"5" "961" 1
"5" "966" 1
"5" "969" 1
"5" "973" 1
"5" "979" 1
"5" "987" 8
"5" "988" 1
"5" "996" 6
"5" "998" 1
"5" "1002" 2
