"a" "b" "tempo"
"33" "1058" 4.2258064516129
"33" "1070" 1.57142857142857
"33" "1072" 0
"33" "1074" 5.4
"33" "1075" 0
"33" "1081" 16.4166666666667
"33" "1083" 13.5135135135135
"33" "1089" 0
"33" "1092" 16.25
"33" "1109" 3.57142857142857
"34" "35" 4.41176470588235
"34" "36" 8.41176470588235
"34" "37" 5.38983050847458
"34" "38" 11.3538461538462
"34" "39" 5.10204081632653
"34" "40" 9.64473684210526
"34" "41" 4.92647058823529
"34" "42" 6.35555555555556
"34" "43" 6.05084745762712
"34" "44" 12.3222222222222
"34" "45" 3.68292682926829
"34" "46" 10.4861111111111
"34" "47" 4.48484848484848
"34" "48" 8.12328767123288
"34" "49" 7.74324324324324
"34" "50" 10.3424657534247
"34" "51" 3.96551724137931
"34" "52" 1.93333333333333
"34" "53" 0.758620689655172
"34" "54" 5
"34" "55" 4
"34" "56" 1.3448275862069
"34" "57" 1.1304347826087
"34" "58" 3.47916666666667
"34" "59" 5.94871794871795
"34" "60" 2.88888888888889
"34" "61" 2.55
"34" "62" 4
"34" "63" 0
"34" "65" 0
"34" "67" 0
"34" "69" 0
"34" "70" 14.3333333333333
"34" "79" 12
"34" "85" 3.6
"34" "88" 9
"34" "90" 3.38461538461538
"34" "94" 0
"34" "95" 13.6774193548387
"34" "100" 31
"34" "102" 0
"34" "108" 0
"34" "113" 0
"34" "114" 10.1666666666667
"34" "115" 6.75
"34" "117" 18
"34" "120" 0.875
"34" "121" 0
"34" "125" 0
"34" "134" 0
"34" "137" 0
"34" "144" 0
"34" "149" 0
"34" "150" 0
"34" "151" 2.71428571428571
"34" "153" 0.25
"34" "154" 0
"34" "157" 0
"34" "159" 5.25
"34" "160" 0
"34" "161" 0
"34" "168" 0
"34" "180" 15
"34" "187" 0
"34" "210" 0
"34" "211" 17
"34" "239" 0
"34" "249" 0
"34" "258" 0
"34" "259" 14
"34" "262" 0
"34" "271" 0
"34" "275" 0
"34" "277" 0
"34" "284" 2
"34" "285" 0
"34" "287" 8
"34" "289" 0
"34" "292" 0
"34" "293" 0
"34" "294" 13.6
"34" "300" 0
"34" "306" 0
"34" "311" 2.52
"34" "312" 30
"34" "314" 0
"34" "318" 0
"34" "319" 0
"34" "332" 0
"34" "337" 13.1025641025641
"34" "338" 13.1
"34" "345" 19.21875
"34" "351" 0
"34" "353" 0
"34" "360" 0.4
"34" "363" 8.375
"34" "364" 0
"34" "365" 22
"34" "370" 0
"34" "373" 0
"34" "375" 4.34782608695652
"34" "377" 8.96
"34" "378" 0
"34" "387" 29
"34" "390" 0
"34" "395" 0
"34" "396" 6.45454545454545
"34" "401" 4.83333333333333
"34" "408" 0
"34" "409" 20
"34" "410" 0
"34" "425" 0
"34" "427" 1.5
"34" "431" 9.5
"34" "433" 16.6470588235294
"34" "434" 0
"34" "436" 3.28571428571429
"34" "437" 0
"34" "439" 5.47619047619048
"34" "450" 0
"34" "451" 15
"34" "460" 20.03125
"34" "463" 4.86666666666667
"34" "464" 0
"34" "465" 0
"34" "468" 0
"34" "472" 4.54545454545455
"34" "477" 0
"34" "485" 0
"34" "487" 0
"34" "497" 0
"34" "501" 32
"34" "505" 0
"34" "511" 0
"34" "515" 0
"34" "517" 0
"34" "524" 2
"34" "525" 0
"34" "526" 0
"34" "530" 0
"34" "534" 3.95833333333333
"34" "545" 14
"34" "548" 20.1428571428571
"34" "554" 0
"34" "557" 7.15384615384615
"34" "558" 0
"34" "560" 0
"34" "563" 0
"34" "574" 0
"34" "575" 11.2941176470588
"34" "578" 0
"34" "580" 15
"34" "583" 0
"34" "585" 39.3333333333333
"34" "588" 0
"34" "591" 35
"34" "594" 0
"34" "596" 9
"34" "597" 0
"34" "599" 0
"34" "603" 0
"34" "608" 0
"34" "611" 5.30769230769231
"34" "615" 0
"34" "631" 0
"34" "632" 0
"34" "635" 0
"34" "642" 0
"34" "653" 29
"34" "654" 0
"34" "655" 0
"34" "658" 0
"34" "672" 0
"34" "682" 21
"34" "683" 0
"34" "689" 0
"34" "693" 0
"34" "702" 0
"34" "707" 0
"34" "711" 0
"34" "712" 0
"34" "725" 0
"34" "730" 0
"34" "740" 0
"34" "746" 0
"34" "748" 0
"34" "761" 0
"34" "762" 0
"34" "770" 0
"34" "771" 14
"34" "782" 0
"34" "785" 29
"34" "791" 0
"34" "796" 0
"34" "798" 17.5
"34" "800" 0
"34" "802" 14.5555555555556
"34" "808" 0
"34" "809" 0
"34" "813" 3.23076923076923
"34" "822" 0
"34" "823" 0
"34" "827" 0
"34" "829" 0
"34" "831" 0
"34" "833" 0
"34" "836" 121
"34" "837" 0
"34" "840" 3
"34" "843" 0
"34" "847" 17
"34" "849" 28
"34" "851" 3.9047619047619
"34" "852" 72
"34" "860" 8.14285714285714
"34" "861" 0
"34" "865" 3.66666666666667
"34" "868" 122.5
"34" "873" 6
"34" "874" 18
"34" "877" 0
"34" "879" 0
"34" "881" 0
"34" "882" 4.61538461538461
"34" "891" 7.6
"34" "903" 0
"34" "904" 0
"34" "911" 52
"34" "916" 0
"34" "920" 0
"34" "925" 0
"34" "926" 4.25
"34" "932" 0
"34" "934" 0
"34" "939" 0
"34" "941" 4
"34" "944" 18
"34" "947" 0
"34" "951" 0
"34" "953" 0
"34" "954" 0
"34" "958" 0
"34" "959" 14
"34" "963" 0
"34" "973" 0
"34" "984" 0
"34" "985" 10
"34" "987" 0
"34" "992" 0
"34" "995" 0
"34" "996" 0
"34" "998" 0
"34" "1002" 0
"34" "1003" 1
"34" "1005" 0
"34" "1006" 0
"34" "1007" 0
"34" "1015" 0
"34" "1016" 0
"34" "1017" 39.5714285714286
"34" "1022" 0
"34" "1027" 2.4
"34" "1031" 0
"34" "1046" 26.8
"34" "1048" 13
"34" "1050" 0
"34" "1058" 4.0625
"34" "1070" 11.7692307692308
"34" "1072" 0
"34" "1074" 6.89285714285714
"34" "1081" 6.57894736842105
"34" "1083" 8.88888888888889
"34" "1084" 0
"34" "1087" 0
"34" "1092" 14.2352941176471
"34" "1105" 0
"34" "1106" 0
"34" "1107" 0
"34" "1109" 9.84848484848485
"34" "1110" 0
"35" "36" 6.52941176470588
"35" "37" 4.13333333333333
"35" "38" 4.1
"35" "39" 3.59722222222222
"35" "40" 4.57692307692308
"35" "41" 3.77083333333333
"35" "42" 3.6
"35" "43" 2.73913043478261
"35" "44" 3.2
"35" "45" 8.93846153846154
"35" "46" 2.65625
"35" "47" 2.46153846153846
"35" "48" 3.7093023255814
"35" "49" 2.77551020408163
"35" "50" 5.88888888888889
"35" "51" 4.40816326530612
"35" "52" 1.58823529411765
"35" "53" 1.5625
"35" "54" 0.842105263157895
"35" "55" 3.10714285714286
"35" "56" 1.41666666666667
"35" "57" 4
"35" "58" 3.24
"35" "59" 5.73333333333333
"35" "60" 0.777777777777778
"35" "61" 4
"35" "62" 1.88888888888889
"35" "70" 5.76190476190476
"35" "71" 0
"35" "73" 0
"35" "74" 0
"35" "81" 0
"35" "85" 0
"35" "88" 2.2
"35" "90" 10.3571428571429
"35" "95" 8.57894736842105
"35" "102" 0
"35" "103" 0
"35" "106" 0
"35" "108" 0
"35" "114" 3
"35" "115" 1.5
"35" "119" 0
"35" "120" 2.72222222222222
"35" "121" 0
"35" "123" 0
"35" "135" 0
"35" "144" 2
"35" "149" 0
"35" "150" 0
"35" "151" 7.3125
"35" "153" 1.8
"35" "154" 0
"35" "157" 0
"35" "159" 0
"35" "160" 0
"35" "163" 0
"35" "170" 0
"35" "177" 0
"35" "181" 0
"35" "189" 0
"35" "203" 0
"35" "222" 0
"35" "225" 0
"35" "230" 0
"35" "236" 0
"35" "237" 0
"35" "239" 66
"35" "242" 0
"35" "262" 0
"35" "265" 0
"35" "267" 0
"35" "270" 13
"35" "271" 0
"35" "272" 0
"35" "275" 0
"35" "277" 0
"35" "286" 0
"35" "287" 4.5
"35" "294" 0
"35" "295" 0
"35" "297" 0
"35" "305" 0
"35" "306" 3.42857142857143
"35" "309" 0
"35" "311" 12.1578947368421
"35" "313" 16
"35" "318" 3.83333333333333
"35" "319" 0
"35" "337" 7.09523809523809
"35" "338" 3.94444444444444
"35" "344" 18
"35" "345" 15.3061224489796
"35" "353" 0
"35" "360" 6.66666666666667
"35" "363" 0
"35" "365" 17
"35" "367" 0
"35" "375" 2.92857142857143
"35" "377" 2.6
"35" "380" 0
"35" "388" 15
"35" "389" 0
"35" "396" 9.75409836065574
"35" "397" 1
"35" "401" 2.53846153846154
"35" "403" 0
"35" "405" 0
"35" "410" 10
"35" "424" 0
"35" "427" 12.8
"35" "433" 2.18181818181818
"35" "436" 0.176470588235294
"35" "437" 5.45454545454545
"35" "439" 8.33333333333333
"35" "440" 0
"35" "455" 0
"35" "458" 0
"35" "459" 0
"35" "460" 18.3055555555556
"35" "463" 9.61111111111111
"35" "464" 0
"35" "472" 1.25
"35" "476" 0
"35" "478" 0
"35" "485" 0
"35" "486" 0
"35" "487" 0
"35" "491" 0
"35" "500" 0
"35" "501" 0
"35" "506" 0
"35" "508" 0
"35" "511" 0
"35" "517" 0
"35" "522" 0
"35" "524" 0
"35" "525" 0
"35" "526" 0
"35" "527" 0
"35" "528" 0
"35" "530" 0
"35" "534" 9.85714285714286
"35" "535" 0
"35" "540" 0
"35" "541" 0
"35" "548" 10.3214285714286
"35" "550" 0
"35" "554" 11.8333333333333
"35" "557" 0.133333333333333
"35" "567" 0
"35" "568" 0
"35" "570" 0
"35" "574" 4.63636363636364
"35" "575" 7.86206896551724
"35" "585" 0
"35" "591" 0
"35" "592" 0
"35" "596" 15
"35" "599" 0
"35" "611" 6.55172413793103
"35" "614" 0
"35" "617" 0
"35" "624" 0
"35" "631" 34
"35" "635" 0
"35" "638" 0
"35" "642" 0
"35" "648" 0
"35" "654" 0
"35" "656" 0
"35" "657" 0
"35" "661" 0
"35" "665" 0
"35" "668" 0
"35" "671" 0
"35" "676" 0
"35" "687" 0
"35" "712" 0
"35" "713" 0
"35" "727" 0
"35" "728" 0
"35" "730" 0
"35" "741" 0
"35" "745" 0
"35" "753" 0
"35" "758" 0
"35" "762" 0
"35" "765" 0
"35" "766" 0
"35" "770" 0
"35" "772" 0
"35" "781" 0
"35" "784" 0
"35" "797" 0
"35" "798" 0
"35" "802" 3.54545454545455
"35" "808" 0
"35" "813" 4.41666666666667
"35" "818" 0
"35" "821" 0
"35" "826" 0
"35" "836" 0
"35" "840" 0
"35" "846" 3.75
"35" "851" 6.58333333333333
"35" "855" 0
"35" "857" 0
"35" "859" 0
"35" "860" 0
"35" "861" 0
"35" "866" 0
"35" "868" 13.7142857142857
"35" "873" 3.9
"35" "874" 0
"35" "882" 0
"35" "885" 0
"35" "891" 0
"35" "905" 0
"35" "920" 9.77777777777778
"35" "921" 0
"35" "926" 8.1
"35" "941" 10
"35" "944" 0
"35" "946" 0
"35" "947" 8
"35" "958" 0
"35" "963" 0
"35" "980" 0
"35" "982" 0
"35" "987" 3.44444444444444
"35" "992" 0
"35" "994" 0
"35" "996" 2.83333333333333
"35" "998" 0
"35" "1003" 7.23529411764706
"35" "1012" 0
"35" "1017" 0
"35" "1021" 0
"35" "1027" 1.8
"35" "1030" 0
"35" "1031" 0
"35" "1037" 12.5
"35" "1046" 20.25
"35" "1048" 0
"35" "1049" 0
"35" "1058" 10.0869565217391
"35" "1069" 0
"35" "1070" 4.66666666666667
"35" "1072" 13
"35" "1074" 11.4
"35" "1075" 0
"35" "1081" 4.70588235294118
"35" "1083" 14.2619047619048
"35" "1090" 0
"35" "1092" 10.3333333333333
"35" "1107" 0
"35" "1109" 6.82758620689655
"36" "37" 5.875
"36" "38" 11.2384105960265
"36" "39" 6.22222222222222
"36" "40" 8.84713375796178
"36" "41" 29.5294117647059
"36" "43" 5.17857142857143
"36" "44" 3.69444444444444
"36" "45" 6
"36" "46" 8.85950413223141
"36" "47" 0
"36" "48" 0
"36" "49" 10.4285714285714
"36" "50" 9.89221556886227
"36" "51" 6.86363636363636
"36" "52" 0
"36" "53" 0
"36" "54" 0
"36" "55" 3.60869565217391
"36" "56" 0
"36" "57" 0
"36" "58" 3.16666666666667
"36" "59" 1.83333333333333
"36" "60" 0
"36" "61" 6.85714285714286
"36" "62" 0
"36" "63" 0
"36" "65" 0
"36" "66" 0
"36" "70" 0
"36" "72" 18
"36" "73" 7
"36" "85" 10.3333333333333
"36" "86" 0
"36" "88" 3.27777777777778
"36" "90" 2.75
"36" "92" 0
"36" "95" 15.952380952381
"36" "96" 0
"36" "98" 0
"36" "104" 13
"36" "106" 0
"36" "108" 0
"36" "113" 0
"36" "114" 17.4705882352941
"36" "115" 0
"36" "119" 0
"36" "120" 8.25
"36" "121" 0
"36" "127" 0
"36" "128" 0
"36" "134" 40
"36" "137" 19
"36" "138" 0
"36" "139" 0
"36" "140" 0
"36" "142" 0
"36" "151" 0
"36" "153" 0
"36" "156" 0
"36" "157" 1.83333333333333
"36" "164" 0
"36" "165" 0
"36" "168" 0
"36" "169" 0
"36" "172" 0
"36" "173" 4
"36" "179" 0
"36" "180" 0
"36" "182" 0
"36" "183" 0
"36" "185" 0
"36" "187" 0
"36" "189" 11
"36" "190" 0
"36" "191" 0
"36" "193" 0
"36" "197" 7.5
"36" "199" 0
"36" "200" 0
"36" "202" 0
"36" "205" 0
"36" "206" 0
"36" "207" 0
"36" "212" 2
"36" "219" 11
"36" "220" 37
"36" "221" 0
"36" "223" 0
"36" "225" 0
"36" "227" 0
"36" "230" 0
"36" "235" 0
"36" "236" 0
"36" "238" 0
"36" "243" 0
"36" "250" 0
"36" "255" 0
"36" "256" 0
"36" "259" 0
"36" "261" 0
"36" "267" 11
"36" "271" 7.5
"36" "277" 0
"36" "280" 0
"36" "285" 0
"36" "292" 0
"36" "293" 0
"36" "294" 8.25
"36" "300" 0
"36" "301" 0
"36" "306" 11.4
"36" "307" 0
"36" "311" 0
"36" "318" 0
"36" "319" 2.9
"36" "320" 0
"36" "321" 0
"36" "322" 62
"36" "328" 0
"36" "333" 0
"36" "337" 8.94444444444444
"36" "338" 30
"36" "340" 0
"36" "345" 0
"36" "347" 13
"36" "349" 0
"36" "350" 6
"36" "355" 0
"36" "363" 9.33333333333333
"36" "365" 0
"36" "367" 0
"36" "375" 4.2
"36" "377" 0
"36" "379" 0
"36" "380" 0
"36" "391" 14
"36" "400" 0
"36" "402" 0
"36" "404" 0
"36" "408" 18
"36" "417" 0
"36" "423" 0
"36" "426" 0
"36" "427" 0
"36" "429" 0
"36" "433" 10
"36" "436" 0
"36" "437" 20.5714285714286
"36" "438" 0
"36" "445" 0
"36" "451" 16.4117647058824
"36" "452" 0
"36" "454" 0
"36" "458" 0
"36" "459" 2.2
"36" "460" 33.5
"36" "463" 18.5
"36" "464" 20
"36" "465" 0
"36" "466" 21
"36" "471" 0
"36" "475" 0
"36" "476" 33.75
"36" "482" 0
"36" "487" 5.66666666666667
"36" "490" 0
"36" "491" 0
"36" "498" 0
"36" "499" 0
"36" "501" 15
"36" "505" 0
"36" "506" 0
"36" "509" 0
"36" "511" 0
"36" "513" 0
"36" "515" 0
"36" "517" 0
"36" "518" 0
"36" "522" 0
"36" "524" 0
"36" "525" 0
"36" "527" 0
"36" "528" 0
"36" "529" 0
"36" "530" 0
"36" "531" 0
"36" "534" 0
"36" "535" 0
"36" "542" 0
"36" "545" 0
"36" "546" 0
"36" "548" 6.30769230769231
"36" "556" 7.5
"36" "557" 11
"36" "558" 0
"36" "564" 0
"36" "567" 0
"36" "571" 0
"36" "575" 3.38461538461538
"36" "577" 0
"36" "583" 0
"36" "585" 13.4166666666667
"36" "591" 0
"36" "596" 15
"36" "599" 0
"36" "604" 0
"36" "606" 0
"36" "610" 0
"36" "611" 0
"36" "620" 12
"36" "622" 0
"36" "624" 0
"36" "630" 0
"36" "631" 0
"36" "632" 0
"36" "636" 0
"36" "640" 0
"36" "646" 14
"36" "649" 0
"36" "651" 0
"36" "654" 13
"36" "659" 0
"36" "663" 0
"36" "665" 0
"36" "668" 0
"36" "672" 16
"36" "674" 20
"36" "677" 0
"36" "680" 0
"36" "682" 45
"36" "687" 0
"36" "689" 12
"36" "697" 0
"36" "699" 0
"36" "700" 0
"36" "704" 0
"36" "705" 0
"36" "707" 0
"36" "709" 0
"36" "713" 0
"36" "714" 0
"36" "719" 0
"36" "720" 0
"36" "721" 0
"36" "722" 0
"36" "726" 0
"36" "728" 0
"36" "729" 0
"36" "730" 20
"36" "731" 0
"36" "744" 0
"36" "745" 0
"36" "748" 0
"36" "750" 0
"36" "753" 0
"36" "755" 14
"36" "757" 0
"36" "768" 0
"36" "772" 0
"36" "775" 0
"36" "781" 0
"36" "791" 0
"36" "798" 15
"36" "802" 0
"36" "808" 0
"36" "809" 0
"36" "813" 9
"36" "814" 0
"36" "818" 0
"36" "826" 0
"36" "828" 0
"36" "829" 0
"36" "831" 0
"36" "845" 0
"36" "849" 0
"36" "851" 0
"36" "856" 0
"36" "861" 0
"36" "863" 0
"36" "866" 0
"36" "873" 0
"36" "876" 0
"36" "877" 0
"36" "880" 0
"36" "882" 0
"36" "888" 0
"36" "891" 4.66666666666667
"36" "898" 20
"36" "900" 0
"36" "907" 0
"36" "911" 0
"36" "919" 0
"36" "920" 19
"36" "923" 11
"36" "926" 0
"36" "928" 10.5
"36" "934" 0
"36" "936" 0
"36" "943" 0
"36" "950" 0
"36" "954" 0
"36" "958" 0
"36" "959" 0
"36" "966" 0
"36" "977" 0
"36" "983" 0
"36" "984" 0
"36" "993" 0
"36" "994" 0
"36" "996" 0
"36" "998" 4.66666666666667
"36" "1005" 0
"36" "1016" 0
"36" "1017" 23.5
"36" "1019" 0
"36" "1022" 0
"36" "1023" 0
"36" "1027" 8
"36" "1030" 0
"36" "1031" 0
"36" "1034" 0
"36" "1035" 0
"36" "1037" 0
"36" "1041" 0
"36" "1045" 19
"36" "1048" 0
"36" "1054" 20
"36" "1055" 0
"36" "1060" 0
"36" "1061" 0
"36" "1063" 16
"36" "1064" 0
"36" "1068" 40
"36" "1069" 66
"36" "1070" 0
"36" "1074" 25.5
"36" "1076" 0
"36" "1077" 0
"36" "1079" 0
"36" "1081" 15
"36" "1084" 0
"36" "1085" 0
"36" "1086" 0
"36" "1092" 12
"36" "1099" 0
"36" "1100" 0
"36" "1106" 0
"36" "1107" 24.5
"36" "1110" 0
"36" "1111" 0
"37" "38" 9.37777777777778
"37" "39" 3.46938775510204
"37" "40" 10.2857142857143
"37" "41" 4.67924528301887
"37" "42" 5.52272727272727
"37" "43" 6.66666666666667
"37" "44" 4.47368421052632
"37" "45" 6.72602739726027
"37" "46" 7.56818181818182
"37" "47" 5.06382978723404
"37" "48" 8.58441558441558
"37" "49" 5.92105263157895
"37" "50" 4.40425531914894
"37" "51" 4.55769230769231
"37" "52" 2.33333333333333
"37" "53" 3.73333333333333
"37" "54" 6.28571428571429
"37" "55" 3.20833333333333
"37" "56" 1.25
"37" "57" 0
"37" "58" 3.53846153846154
"37" "59" 9.40909090909091
"37" "60" 1.08333333333333
"37" "61" 0
"37" "62" 2.125
"37" "70" 0.954545454545455
"37" "81" 0
"37" "85" 4.14285714285714
"37" "88" 2.33333333333333
"37" "90" 7.77777777777778
"37" "95" 7.1304347826087
"37" "98" 0
"37" "108" 13
"37" "114" 0
"37" "115" 5.54545454545455
"37" "119" 0
"37" "120" 4.16666666666667
"37" "121" 3.8
"37" "123" 0
"37" "144" 5.8
"37" "145" 0
"37" "150" 2.625
"37" "151" 0
"37" "153" 0.923076923076923
"37" "157" 0
"37" "159" 1.5
"37" "163" 0
"37" "187" 0
"37" "189" 0
"37" "190" 0
"37" "198" 0
"37" "202" 0
"37" "205" 0
"37" "236" 0
"37" "254" 0
"37" "256" 0
"37" "262" 0
"37" "270" 41
"37" "271" 7
"37" "272" 0
"37" "275" 0
"37" "276" 0
"37" "284" 0
"37" "287" 3.57142857142857
"37" "291" 0
"37" "294" 8.66666666666667
"37" "297" 0
"37" "306" 5.33333333333333
"37" "311" 4.52941176470588
"37" "318" 11.4615384615385
"37" "325" 0
"37" "326" 0
"37" "337" 15.125
"37" "338" 19
"37" "345" 23.8461538461538
"37" "353" 0
"37" "360" 11
"37" "362" 0
"37" "363" 8
"37" "375" 14.7857142857143
"37" "377" 7.4375
"37" "389" 0
"37" "396" 9.28260869565217
"37" "401" 13.2
"37" "405" 0
"37" "407" 0
"37" "408" 8
"37" "410" 6.42857142857143
"37" "411" 50
"37" "414" 0
"37" "416" 0
"37" "424" 0
"37" "427" 0
"37" "429" 0
"37" "433" 15.6315789473684
"37" "435" 0
"37" "436" 4.55555555555556
"37" "437" 4.54545454545455
"37" "439" 3.92307692307692
"37" "445" 0
"37" "454" 0
"37" "460" 27.2222222222222
"37" "463" 11.85
"37" "464" 0
"37" "472" 2.5
"37" "473" 0
"37" "482" 0
"37" "487" 80
"37" "489" 0
"37" "509" 0
"37" "511" 0
"37" "513" 0
"37" "515" 0
"37" "517" 0
"37" "525" 0
"37" "534" 9.6
"37" "537" 0
"37" "540" 5.8
"37" "541" 0
"37" "548" 16.25
"37" "551" 4
"37" "554" 8.33333333333333
"37" "557" 20.3571428571429
"37" "558" 0
"37" "574" 0.2
"37" "575" 16.46875
"37" "578" 0
"37" "585" 0
"37" "588" 0
"37" "591" 0
"37" "599" 0
"37" "604" 0
"37" "611" 9.18181818181818
"37" "620" 0
"37" "624" 0
"37" "629" 0
"37" "635" 0
"37" "646" 0
"37" "654" 0
"37" "658" 0
"37" "668" 0
"37" "669" 0
"37" "671" 0
"37" "674" 0
"37" "676" 0
"37" "685" 0
"37" "689" 0
"37" "691" 0
"37" "698" 0
"37" "704" 0
"37" "713" 12
"37" "720" 0
"37" "726" 0
"37" "728" 0
"37" "729" 0
"37" "730" 0
"37" "731" 0
"37" "745" 0
"37" "750" 0
"37" "757" 0
"37" "758" 0
"37" "802" 27.9
"37" "807" 17
"37" "808" 2
"37" "809" 0
"37" "812" 0
"37" "813" 1.60869565217391
"37" "831" 0
"37" "846" 5
"37" "848" 0
"37" "851" 0.8125
"37" "855" 0
"37" "860" 1
"37" "861" 17.1111111111111
"37" "868" 11.8571428571429
"37" "871" 0
"37" "873" 0.25
"37" "876" 0
"37" "879" 0
"37" "882" 13.6666666666667
"37" "887" 0
"37" "890" 0
"37" "891" 15.0909090909091
"37" "904" 0
"37" "920" 2.16666666666667
"37" "926" 1.27272727272727
"37" "930" 0
"37" "932" 0
"37" "934" 0
"37" "941" 18
"37" "947" 0
"37" "953" 0
"37" "958" 0
"37" "962" 0
"37" "970" 0
"37" "972" 0
"37" "976" 0
"37" "987" 11.7777777777778
"37" "996" 0
"37" "998" 3.25
"37" "1002" 0
"37" "1003" 4.57142857142857
"37" "1007" 0
"37" "1027" 4.26666666666667
"37" "1028" 0
"37" "1031" 0
"37" "1035" 0
"37" "1037" 0
"37" "1039" 0
"37" "1045" 0
"37" "1046" 14
"37" "1056" 0
"37" "1057" 0
"37" "1058" 5.07142857142857
"37" "1069" 0
"37" "1070" 10
"37" "1074" 9.625
"37" "1075" 36
"37" "1077" 0
"37" "1081" 12.75
"37" "1083" 23.2285714285714
"37" "1091" 0
"37" "1092" 2.625
"37" "1102" 14
"37" "1109" 10.3548387096774
"37" "1110" 0
"38" "39" 5.81578947368421
"38" "40" 11.9230769230769
"38" "41" 4.2
"38" "42" 0.666666666666667
"38" "43" 11.46
"38" "44" 2.72340425531915
"38" "45" 4.5
"38" "46" 11.5419847328244
"38" "47" 6.78947368421053
"38" "48" 3
"38" "49" 8.6
"38" "50" 11.3589743589744
"38" "51" 7.96
"38" "52" 2.7
"38" "53" 0
"38" "54" 2.83333333333333
"38" "55" 4.25806451612903
"38" "56" 4.45454545454545
"38" "57" 0
"38" "58" 4.05555555555556
"38" "59" 6.1875
"38" "60" 0
"38" "61" 5.8
"38" "62" 2.66666666666667
"38" "63" 12
"38" "70" 16.1428571428571
"38" "73" 0
"38" "82" 0
"38" "85" 0.0666666666666667
"38" "88" 6.27586206896552
"38" "90" 10
"38" "95" 22.7096774193548
"38" "104" 0
"38" "105" 0
"38" "108" 0
"38" "114" 28.2608695652174
"38" "119" 0
"38" "120" 14.8214285714286
"38" "121" 10
"38" "124" 0
"38" "125" 0
"38" "126" 0
"38" "131" 0
"38" "134" 0
"38" "139" 0
"38" "144" 0
"38" "149" 12
"38" "151" 0
"38" "153" 3.66666666666667
"38" "155" 0
"38" "157" 13.5
"38" "160" 0
"38" "165" 0
"38" "177" 0
"38" "180" 0
"38" "198" 0
"38" "203" 0
"38" "215" 0
"38" "230" 0
"38" "239" 0
"38" "244" 0
"38" "259" 0
"38" "262" 0
"38" "267" 14
"38" "269" 0
"38" "270" 0
"38" "271" 0
"38" "277" 0
"38" "284" 0
"38" "285" 0
"38" "286" 0
"38" "290" 0
"38" "292" 0
"38" "294" 6.875
"38" "297" 0
"38" "303" 0
"38" "306" 1.15384615384615
"38" "307" 3
"38" "318" 0
"38" "319" 5.11111111111111
"38" "321" 0
"38" "322" 21
"38" "324" 0
"38" "325" 0
"38" "332" 0
"38" "337" 10.5142857142857
"38" "338" 23.2666666666667
"38" "340" 0
"38" "344" 0
"38" "345" 6
"38" "347" 0
"38" "349" 15
"38" "351" 12
"38" "357" 0
"38" "360" 0
"38" "363" 0
"38" "365" 0
"38" "367" 0
"38" "371" 0
"38" "375" 3.75
"38" "376" 0
"38" "377" 14.9
"38" "379" 20
"38" "396" 0
"38" "401" 29.8
"38" "408" 0
"38" "410" 0
"38" "417" 0
"38" "422" 7.5
"38" "427" 10.4444444444444
"38" "433" 2.66666666666667
"38" "435" 22.8
"38" "436" 3.90909090909091
"38" "437" 4.57142857142857
"38" "438" 0
"38" "439" 18.6666666666667
"38" "447" 0
"38" "451" 1.72727272727273
"38" "452" 0
"38" "455" 0
"38" "457" 0
"38" "458" 35
"38" "459" 0
"38" "460" 16.6521739130435
"38" "463" 7
"38" "464" 21
"38" "469" 13
"38" "472" 11.6666666666667
"38" "473" 0
"38" "475" 0
"38" "476" 22.2857142857143
"38" "487" 13.5
"38" "488" 0
"38" "494" 0
"38" "501" 13.5
"38" "505" 0
"38" "506" 0
"38" "510" 0
"38" "511" 0
"38" "515" 0
"38" "519" 0
"38" "522" 0
"38" "524" 0
"38" "525" 12
"38" "534" 0
"38" "535" 0
"38" "545" 20
"38" "546" 0
"38" "548" 13.5294117647059
"38" "554" 7.75
"38" "556" 0
"38" "557" 3.66666666666667
"38" "558" 0
"38" "565" 0
"38" "571" 0
"38" "573" 0
"38" "574" 0
"38" "575" 11.7333333333333
"38" "577" 0
"38" "580" 0
"38" "581" 0
"38" "583" 0
"38" "585" 19
"38" "596" 17
"38" "603" 0
"38" "606" 0
"38" "607" 0
"38" "611" 0
"38" "615" 0
"38" "624" 21
"38" "634" 0
"38" "635" 0
"38" "637" 0
"38" "642" 0
"38" "645" 0
"38" "654" 0
"38" "658" 16
"38" "661" 0
"38" "674" 0
"38" "682" 29
"38" "689" 0
"38" "691" 6.5
"38" "693" 0
"38" "697" 0
"38" "702" 0
"38" "704" 0
"38" "710" 0
"38" "712" 0
"38" "713" 15
"38" "714" 0
"38" "720" 0
"38" "730" 0
"38" "742" 0
"38" "744" 0
"38" "745" 0
"38" "748" 0
"38" "754" 0
"38" "755" 0
"38" "757" 12
"38" "758" 0
"38" "762" 0
"38" "765" 0
"38" "768" 0
"38" "771" 0
"38" "779" 0
"38" "782" 0
"38" "791" 0
"38" "792" 0
"38" "800" 0
"38" "802" 8.25
"38" "808" 0
"38" "809" 0
"38" "813" 10.9
"38" "816" 0
"38" "818" 0
"38" "826" 15
"38" "834" 0
"38" "837" 0
"38" "838" 0
"38" "840" 0
"38" "845" 0
"38" "846" 0
"38" "847" 0
"38" "848" 0
"38" "849" 0
"38" "851" 0
"38" "856" 0
