"a" "b" "tempo"
"32" "460" 22394.7368421053
"32" "463" 2875
"32" "467" 36000
"32" "468" 0
"32" "472" 4000
"32" "478" 0
"32" "482" 0
"32" "487" 0
"32" "488" 0
"32" "505" 0
"32" "506" 0
"32" "508" 1000
"32" "511" 0
"32" "516" 0
"32" "521" 0
"32" "522" 0
"32" "524" 0
"32" "534" 3291.66666666667
"32" "539" 74000
"32" "540" 60500
"32" "541" 0
"32" "545" 29000
"32" "548" 2928.57142857143
"32" "554" 33500
"32" "557" 187.5
"32" "558" 0
"32" "562" 0
"32" "567" 0
"32" "570" 1000
"32" "574" 875
"32" "575" 8526.31578947369
"32" "585" 8000
"32" "591" 0
"32" "596" 0
"32" "597" 0
"32" "611" 6536.58536585366
"32" "616" 0
"32" "622" 0
"32" "624" 0
"32" "631" 0
"32" "634" 0
"32" "637" 0
"32" "653" 81000
"32" "658" 0
"32" "667" 0
"32" "687" 0
"32" "691" 0
"32" "694" 0
"32" "704" 0
"32" "713" 0
"32" "730" 15000
"32" "731" 0
"32" "744" 0
"32" "745" 0
"32" "746" 0
"32" "748" 0
"32" "757" 0
"32" "761" 0
"32" "763" 0
"32" "771" 0
"32" "793" 26000
"32" "802" 0
"32" "808" 0
"32" "812" 0
"32" "813" 11538.4615384615
"32" "815" 0
"32" "824" 0
"32" "828" 0
"32" "829" 83000
"32" "835" 0
"32" "837" 0
"32" "845" 0
"32" "846" 0
"32" "849" 0
"32" "851" 18000
"32" "853" 13000
"32" "854" 16500
"32" "860" 5142.85714285714
"32" "861" 0
"32" "868" 48400
"32" "871" 0
"32" "872" 0
"32" "873" 0
"32" "874" 0
"32" "882" 4111.11111111111
"32" "891" 2833.33333333333
"32" "906" 0
"32" "919" 0
"32" "920" 2500
"32" "926" 1307.69230769231
"32" "934" 0
"32" "941" 0
"32" "944" 0
"32" "950" 0
"32" "955" 126000
"32" "957" 0
"32" "958" 0
"32" "963" 16000
"32" "966" 13500
"32" "971" 0
"32" "972" 0
"32" "976" 0
"32" "983" 0
"32" "984" 0
"32" "987" 6166.66666666667
"32" "994" 0
"32" "995" 0
"32" "996" 0
"32" "998" 4833.33333333333
"32" "1003" 1400
"32" "1006" 8500
"32" "1011" 0
"32" "1016" 0
"32" "1017" 0
"32" "1027" 0
"32" "1030" 0
"32" "1041" 0
"32" "1044" 8000
"32" "1046" 0
"32" "1056" 0
"32" "1058" 1785.71428571429
"32" "1065" 55500
"32" "1067" 0
"32" "1070" 4384.61538461538
"32" "1072" 0
"32" "1074" 5454.54545454545
"32" "1077" 36000
"32" "1081" 6915.25423728814
"32" "1083" 24923.0769230769
"32" "1087" 0
"32" "1092" 10500
"32" "1102" 0
"32" "1109" 10656.7164179104
"32" "1110" 0
"33" "34" 7733.33333333333
"33" "35" 3657.89473684211
"33" "36" 6680
"33" "37" 5086.20689655172
"33" "38" 12342.1052631579
"33" "39" 16904.7619047619
"33" "40" 11703.7037037037
"33" "41" 5639.34426229508
"33" "42" 2379.31034482759
"33" "43" 2880
"33" "44" 3714.28571428571
"33" "45" 3500
"33" "46" 5947.36842105263
"33" "47" 3255.81395348837
"33" "48" 2166.66666666667
"33" "49" 2324.32432432432
"33" "50" 11151.5151515152
"33" "51" 3520
"33" "52" 4555.55555555556
"33" "53" 0
"33" "54" 7620.68965517241
"33" "55" 3928.57142857143
"33" "56" 1857.14285714286
"33" "57" 1153.84615384615
"33" "58" 3409.09090909091
"33" "59" 4000
"33" "60" 2071.42857142857
"33" "61" 0
"33" "62" 0
"33" "65" 0
"33" "70" 11000
"33" "79" 0
"33" "81" 0
"33" "85" 0
"33" "88" 3375
"33" "90" 12518.5185185185
"33" "94" 0
"33" "95" 14750
"33" "102" 0
"33" "108" 0
"33" "114" 6500
"33" "115" 0
"33" "119" 19000
"33" "120" 13153.8461538462
"33" "121" 0
"33" "142" 0
"33" "143" 0
"33" "144" 6727.27272727273
"33" "147" 0
"33" "150" 7200
"33" "151" 3400
"33" "153" 8368.42105263158
"33" "154" 0
"33" "157" 0
"33" "159" 0
"33" "161" 0
"33" "194" 0
"33" "211" 0
"33" "224" 0
"33" "239" 0
"33" "249" 0
"33" "259" 10333.3333333333
"33" "267" 0
"33" "270" 0
"33" "275" 0
"33" "282" 0
"33" "284" 0
"33" "287" 555.555555555556
"33" "292" 0
"33" "293" 0
"33" "294" 3333.33333333333
"33" "297" 0
"33" "304" 18000
"33" "306" 8050
"33" "310" 0
"33" "311" 5812.5
"33" "318" 0
"33" "320" 0
"33" "325" 0
"33" "333" 0
"33" "337" 10133.3333333333
"33" "338" 26384.6153846154
"33" "344" 0
"33" "345" 13771.4285714286
"33" "349" 21000
"33" "351" 0
"33" "357" 2000
"33" "359" 0
"33" "360" 0
"33" "363" 1500
"33" "365" 0
"33" "367" 0
"33" "375" 6294.11764705882
"33" "377" 2666.66666666667
"33" "381" 0
"33" "388" 6500
"33" "395" 0
"33" "396" 7147.05882352941
"33" "397" 0
"33" "401" 79111.1111111111
"33" "411" 0
"33" "424" 0
"33" "427" 0
"33" "433" 5076.92307692308
"33" "436" 6266.66666666667
"33" "437" 6487.17948717949
"33" "439" 8000
"33" "444" 0
"33" "458" 0
"33" "460" 14727.2727272727
"33" "463" 12950
"33" "464" 0
"33" "465" 0
"33" "467" 10500
"33" "468" 0
"33" "470" 0
"33" "472" 2476.19047619048
"33" "473" 2000
"33" "475" 0
"33" "476" 0
"33" "487" 0
"33" "497" 0
"33" "501" 0
"33" "508" 0
"33" "517" 0
"33" "524" 4000
"33" "530" 0
"33" "534" 1625
"33" "536" 0
"33" "544" 17000
"33" "548" 5695.65217391304
"33" "554" 3600
"33" "556" 3000
"33" "557" 19750
"33" "558" 0
"33" "574" 1875
"33" "575" 10965.5172413793
"33" "585" 5333.33333333333
"33" "591" 4333.33333333333
"33" "592" 0
"33" "594" 0
"33" "596" 0
"33" "603" 0
"33" "611" 0
"33" "614" 0
"33" "615" 0
"33" "622" 0
"33" "631" 0
"33" "632" 0
"33" "635" 0
"33" "636" 32000
"33" "638" 0
"33" "639" 0
"33" "648" 0
"33" "658" 0
"33" "661" 0
"33" "662" 0
"33" "664" 0
"33" "676" 0
"33" "682" 0
"33" "683" 0
"33" "687" 0
"33" "692" 0
"33" "697" 0
"33" "704" 0
"33" "712" 0
"33" "714" 0
"33" "730" 49000
"33" "731" 0
"33" "738" 0
"33" "746" 0
"33" "750" 0
"33" "755" 0
"33" "757" 15000
"33" "761" 0
"33" "768" 0
"33" "770" 0
"33" "771" 0
"33" "775" 0
"33" "779" 0
"33" "785" 0
"33" "791" 0
"33" "796" 0
"33" "799" 0
"33" "802" 9000
"33" "808" 0
"33" "809" 0
"33" "813" 5074.07407407407
"33" "820" 0
"33" "831" 0
"33" "837" 49000
"33" "846" 31000
"33" "848" 0
"33" "851" 6222.22222222222
"33" "855" 3666.66666666667
"33" "860" 6833.33333333333
"33" "861" 0
"33" "864" 0
"33" "868" 19500
"33" "873" 428.571428571429
"33" "879" 0
"33" "881" 0
"33" "882" 6750
"33" "891" 4583.33333333333
"33" "902" 0
"33" "911" 8000
"33" "920" 4666.66666666667
"33" "926" 3000
"33" "935" 0
"33" "939" 0
"33" "940" 0
"33" "941" 0
"33" "947" 0
"33" "958" 4000
"33" "959" 0
"33" "962" 0
"33" "966" 0
"33" "967" 0
"33" "970" 0
"33" "987" 7100
"33" "996" 4000
"33" "998" 0
"33" "1003" 4125
"33" "1005" 0
"33" "1006" 0
"33" "1012" 0
"33" "1016" 0
"33" "1017" 0
"33" "1027" 1888.88888888889
"33" "1032" 3666.66666666667
"33" "1033" 0
"33" "1035" 15000
"33" "1037" 0
"33" "1045" 32000
"33" "1046" 0
"33" "1049" 0
"33" "1053" 0
"33" "1056" 0
"33" "1058" 4225.8064516129
"33" "1070" 1571.42857142857
"33" "1072" 0
"33" "1074" 5400
"33" "1075" 0
"33" "1081" 16416.6666666667
"33" "1083" 13513.5135135135
"33" "1089" 0
"33" "1092" 16250
"33" "1109" 3571.42857142857
"34" "35" 4411.76470588235
"34" "36" 8411.76470588235
"34" "37" 5389.83050847458
"34" "38" 11353.8461538462
"34" "39" 5102.04081632653
"34" "40" 9644.73684210526
"34" "41" 4926.47058823529
"34" "42" 6355.55555555556
"34" "43" 6050.84745762712
"34" "44" 12322.2222222222
"34" "45" 3682.92682926829
"34" "46" 10486.1111111111
"34" "47" 4484.84848484848
"34" "48" 8123.28767123288
"34" "49" 7743.24324324324
"34" "50" 10342.4657534247
"34" "51" 3965.51724137931
"34" "52" 1933.33333333333
"34" "53" 758.620689655172
"34" "54" 5000
"34" "55" 4000
"34" "56" 1344.8275862069
"34" "57" 1130.4347826087
"34" "58" 3479.16666666667
"34" "59" 5948.71794871795
"34" "60" 2888.88888888889
"34" "61" 2550
"34" "62" 4000
"34" "63" 0
"34" "65" 0
"34" "67" 0
"34" "69" 0
"34" "70" 14333.3333333333
"34" "79" 12000
"34" "85" 3600
"34" "88" 9000
"34" "90" 3384.61538461538
"34" "94" 0
"34" "95" 13677.4193548387
"34" "100" 31000
"34" "102" 0
"34" "108" 0
"34" "113" 0
"34" "114" 10166.6666666667
"34" "115" 6750
"34" "117" 18000
"34" "120" 875
"34" "121" 0
"34" "125" 0
"34" "134" 0
"34" "137" 0
"34" "144" 0
"34" "149" 0
"34" "150" 0
"34" "151" 2714.28571428571
"34" "153" 250
"34" "154" 0
"34" "157" 0
"34" "159" 5250
"34" "160" 0
"34" "161" 0
"34" "168" 0
"34" "180" 15000
"34" "187" 0
"34" "210" 0
"34" "211" 17000
"34" "239" 0
"34" "249" 0
"34" "258" 0
"34" "259" 14000
"34" "262" 0
"34" "271" 0
"34" "275" 0
"34" "277" 0
"34" "284" 2000
"34" "285" 0
"34" "287" 8000
"34" "289" 0
"34" "292" 0
"34" "293" 0
"34" "294" 13600
"34" "300" 0
"34" "306" 0
"34" "311" 2520
"34" "312" 30000
"34" "314" 0
"34" "318" 0
"34" "319" 0
"34" "332" 0
"34" "337" 13102.5641025641
"34" "338" 13100
"34" "345" 19218.75
"34" "351" 0
"34" "353" 0
"34" "360" 400
"34" "363" 8375
"34" "364" 0
"34" "365" 22000
"34" "370" 0
"34" "373" 0
"34" "375" 4347.82608695652
"34" "377" 8960
"34" "378" 0
"34" "387" 29000
"34" "390" 0
"34" "395" 0
"34" "396" 6454.54545454545
"34" "401" 4833.33333333333
"34" "408" 0
"34" "409" 20000
"34" "410" 0
"34" "425" 0
"34" "427" 1500
"34" "431" 9500
"34" "433" 16647.0588235294
"34" "434" 0
"34" "436" 3285.71428571429
"34" "437" 0
"34" "439" 5476.19047619048
"34" "450" 0
"34" "451" 15000
"34" "460" 20031.25
"34" "463" 4866.66666666667
"34" "464" 0
"34" "465" 0
"34" "468" 0
"34" "472" 4545.45454545455
"34" "477" 0
"34" "485" 0
"34" "487" 0
"34" "497" 0
"34" "501" 32000
"34" "505" 0
"34" "511" 0
"34" "515" 0
"34" "517" 0
"34" "524" 2000
"34" "525" 0
"34" "526" 0
"34" "530" 0
"34" "534" 3958.33333333333
"34" "545" 14000
"34" "548" 20142.8571428571
"34" "554" 0
"34" "557" 7153.84615384615
"34" "558" 0
"34" "560" 0
"34" "563" 0
"34" "574" 0
"34" "575" 11294.1176470588
"34" "578" 0
"34" "580" 15000
"34" "583" 0
"34" "585" 39333.3333333333
"34" "588" 0
"34" "591" 35000
"34" "594" 0
"34" "596" 9000
"34" "597" 0
"34" "599" 0
"34" "603" 0
"34" "608" 0
"34" "611" 5307.69230769231
"34" "615" 0
"34" "631" 0
"34" "632" 0
"34" "635" 0
"34" "642" 0
"34" "653" 29000
"34" "654" 0
"34" "655" 0
"34" "658" 0
"34" "672" 0
"34" "682" 21000
"34" "683" 0
"34" "689" 0
"34" "693" 0
"34" "702" 0
"34" "707" 0
"34" "711" 0
"34" "712" 0
"34" "725" 0
"34" "730" 0
"34" "740" 0
"34" "746" 0
"34" "748" 0
"34" "761" 0
"34" "762" 0
"34" "770" 0
"34" "771" 14000
"34" "782" 0
"34" "785" 29000
"34" "791" 0
"34" "796" 0
"34" "798" 17500
"34" "800" 0
"34" "802" 14555.5555555556
"34" "808" 0
"34" "809" 0
"34" "813" 3230.76923076923
"34" "822" 0
"34" "823" 0
"34" "827" 0
"34" "829" 0
"34" "831" 0
"34" "833" 0
"34" "836" 121000
"34" "837" 0
"34" "840" 3000
"34" "843" 0
"34" "847" 17000
"34" "849" 28000
"34" "851" 3904.7619047619
"34" "852" 72000
"34" "860" 8142.85714285714
"34" "861" 0
"34" "865" 3666.66666666667
"34" "868" 122500
"34" "873" 6000
"34" "874" 18000
"34" "877" 0
"34" "879" 0
"34" "881" 0
"34" "882" 4615.38461538462
"34" "891" 7600
"34" "903" 0
"34" "904" 0
"34" "911" 52000
"34" "916" 0
"34" "920" 0
"34" "925" 0
"34" "926" 4250
"34" "932" 0
"34" "934" 0
"34" "939" 0
"34" "941" 4000
"34" "944" 18000
"34" "947" 0
"34" "951" 0
"34" "953" 0
"34" "954" 0
"34" "958" 0
"34" "959" 14000
"34" "963" 0
"34" "973" 0
"34" "984" 0
"34" "985" 10000
"34" "987" 0
"34" "992" 0
"34" "995" 0
"34" "996" 0
"34" "998" 0
"34" "1002" 0
"34" "1003" 1000
"34" "1005" 0
"34" "1006" 0
"34" "1007" 0
"34" "1015" 0
"34" "1016" 0
"34" "1017" 39571.4285714286
"34" "1022" 0
"34" "1027" 2400
"34" "1031" 0
"34" "1046" 26800
"34" "1048" 13000
"34" "1050" 0
"34" "1058" 4062.5
"34" "1070" 11769.2307692308
"34" "1072" 0
"34" "1074" 6892.85714285714
"34" "1081" 6578.94736842105
"34" "1083" 8888.88888888889
"34" "1084" 0
"34" "1087" 0
"34" "1092" 14235.2941176471
"34" "1105" 0
"34" "1106" 0
"34" "1107" 0
"34" "1109" 9848.48484848485
"34" "1110" 0
"35" "36" 6529.41176470588
"35" "37" 4133.33333333333
"35" "38" 4100
"35" "39" 3597.22222222222
"35" "40" 4576.92307692308
"35" "41" 3770.83333333333
"35" "42" 3600
"35" "43" 2739.13043478261
"35" "44" 3200
"35" "45" 8938.46153846154
"35" "46" 2656.25
"35" "47" 2461.53846153846
"35" "48" 3709.3023255814
"35" "49" 2775.51020408163
"35" "50" 5888.88888888889
"35" "51" 4408.16326530612
"35" "52" 1588.23529411765
"35" "53" 1562.5
"35" "54" 842.105263157895
"35" "55" 3107.14285714286
"35" "56" 1416.66666666667
"35" "57" 4000
"35" "58" 3240
"35" "59" 5733.33333333333
"35" "60" 777.777777777778
"35" "61" 4000
"35" "62" 1888.88888888889
"35" "70" 5761.90476190476
"35" "71" 0
"35" "73" 0
"35" "74" 0
"35" "81" 0
"35" "85" 0
"35" "88" 2200
"35" "90" 10357.1428571429
"35" "95" 8578.94736842105
"35" "102" 0
"35" "103" 0
"35" "106" 0
"35" "108" 0
"35" "114" 3000
"35" "115" 1500
"35" "119" 0
"35" "120" 2722.22222222222
"35" "121" 0
"35" "123" 0
"35" "135" 0
"35" "144" 2000
"35" "149" 0
"35" "150" 0
"35" "151" 7312.5
"35" "153" 1800
"35" "154" 0
"35" "157" 0
"35" "159" 0
"35" "160" 0
"35" "163" 0
"35" "170" 0
"35" "177" 0
"35" "181" 0
"35" "189" 0
"35" "203" 0
"35" "222" 0
"35" "225" 0
"35" "230" 0
"35" "236" 0
"35" "237" 0
"35" "239" 66000
"35" "242" 0
"35" "262" 0
"35" "265" 0
"35" "267" 0
"35" "270" 13000
"35" "271" 0
"35" "272" 0
"35" "275" 0
"35" "277" 0
"35" "286" 0
"35" "287" 4500
"35" "294" 0
"35" "295" 0
"35" "297" 0
"35" "305" 0
"35" "306" 3428.57142857143
"35" "309" 0
"35" "311" 12157.8947368421
"35" "313" 16000
"35" "318" 3833.33333333333
"35" "319" 0
"35" "337" 7095.2380952381
"35" "338" 3944.44444444444
"35" "344" 18000
"35" "345" 15306.1224489796
"35" "353" 0
"35" "360" 6666.66666666667
"35" "363" 0
"35" "365" 17000
"35" "367" 0
"35" "375" 2928.57142857143
"35" "377" 2600
"35" "380" 0
"35" "388" 15000
"35" "389" 0
"35" "396" 9754.09836065574
"35" "397" 1000
"35" "401" 2538.46153846154
"35" "403" 0
"35" "405" 0
"35" "410" 10000
"35" "424" 0
"35" "427" 12800
"35" "433" 2181.81818181818
"35" "436" 176.470588235294
"35" "437" 5454.54545454545
"35" "439" 8333.33333333333
"35" "440" 0
"35" "455" 0
"35" "458" 0
"35" "459" 0
"35" "460" 18305.5555555556
"35" "463" 9611.11111111111
"35" "464" 0
"35" "472" 1250
"35" "476" 0
"35" "478" 0
"35" "485" 0
"35" "486" 0
"35" "487" 0
"35" "491" 0
"35" "500" 0
"35" "501" 0
"35" "506" 0
"35" "508" 0
"35" "511" 0
"35" "517" 0
"35" "522" 0
"35" "524" 0
"35" "525" 0
"35" "526" 0
"35" "527" 0
"35" "528" 0
"35" "530" 0
"35" "534" 9857.14285714286
"35" "535" 0
"35" "540" 0
"35" "541" 0
"35" "548" 10321.4285714286
"35" "550" 0
"35" "554" 11833.3333333333
"35" "557" 133.333333333333
"35" "567" 0
"35" "568" 0
"35" "570" 0
"35" "574" 4636.36363636364
"35" "575" 7862.06896551724
"35" "585" 0
"35" "591" 0
"35" "592" 0
"35" "596" 15000
"35" "599" 0
"35" "611" 6551.72413793103
"35" "614" 0
"35" "617" 0
"35" "624" 0
"35" "631" 34000
"35" "635" 0
"35" "638" 0
"35" "642" 0
"35" "648" 0
"35" "654" 0
"35" "656" 0
"35" "657" 0
"35" "661" 0
"35" "665" 0
"35" "668" 0
"35" "671" 0
"35" "676" 0
"35" "687" 0
"35" "712" 0
"35" "713" 0
"35" "727" 0
"35" "728" 0
"35" "730" 0
"35" "741" 0
"35" "745" 0
"35" "753" 0
"35" "758" 0
"35" "762" 0
"35" "765" 0
"35" "766" 0
"35" "770" 0
"35" "772" 0
"35" "781" 0
"35" "784" 0
"35" "797" 0
"35" "798" 0
"35" "802" 3545.45454545455
"35" "808" 0
"35" "813" 4416.66666666667
"35" "818" 0
"35" "821" 0
"35" "826" 0
"35" "836" 0
"35" "840" 0
"35" "846" 3750
"35" "851" 6583.33333333333
"35" "855" 0
"35" "857" 0
"35" "859" 0
"35" "860" 0
"35" "861" 0
"35" "866" 0
"35" "868" 13714.2857142857
"35" "873" 3900
"35" "874" 0
"35" "882" 0
"35" "885" 0
"35" "891" 0
"35" "905" 0
"35" "920" 9777.77777777778
"35" "921" 0
"35" "926" 8100
"35" "941" 10000
"35" "944" 0
"35" "946" 0
"35" "947" 8000
"35" "958" 0
"35" "963" 0
"35" "980" 0
"35" "982" 0
"35" "987" 3444.44444444444
"35" "992" 0
"35" "994" 0
"35" "996" 2833.33333333333
"35" "998" 0
"35" "1003" 7235.29411764706
"35" "1012" 0
"35" "1017" 0
"35" "1021" 0
"35" "1027" 1800
"35" "1030" 0
"35" "1031" 0
"35" "1037" 12500
"35" "1046" 20250
"35" "1048" 0
"35" "1049" 0
"35" "1058" 10086.9565217391
"35" "1069" 0
"35" "1070" 4666.66666666667
"35" "1072" 13000
"35" "1074" 11400
"35" "1075" 0
"35" "1081" 4705.88235294118
"35" "1083" 14261.9047619048
"35" "1090" 0
"35" "1092" 10333.3333333333
"35" "1107" 0
"35" "1109" 6827.58620689655
"36" "37" 5875
"36" "38" 11238.4105960265
"36" "39" 6222.22222222222
"36" "40" 8847.13375796178
"36" "41" 29529.4117647059
"36" "43" 5178.57142857143
"36" "44" 3694.44444444444
"36" "45" 6000
"36" "46" 8859.5041322314
"36" "47" 0
"36" "48" 0
"36" "49" 10428.5714285714
"36" "50" 9892.21556886228
"36" "51" 6863.63636363636
"36" "52" 0
"36" "53" 0
"36" "54" 0
"36" "55" 3608.69565217391
"36" "56" 0
"36" "57" 0
"36" "58" 3166.66666666667
"36" "59" 1833.33333333333
"36" "60" 0
"36" "61" 6857.14285714286
"36" "62" 0
"36" "63" 0
"36" "65" 0
"36" "66" 0
"36" "70" 0
"36" "72" 18000
"36" "73" 7000
"36" "85" 10333.3333333333
"36" "86" 0
"36" "88" 3277.77777777778
"36" "90" 2750
"36" "92" 0
"36" "95" 15952.380952381
"36" "96" 0
"36" "98" 0
"36" "104" 13000
"36" "106" 0
"36" "108" 0
"36" "113" 0
"36" "114" 17470.5882352941
"36" "115" 0
"36" "119" 0
"36" "120" 8250
"36" "121" 0
"36" "127" 0
"36" "128" 0
"36" "134" 40000
"36" "137" 19000
"36" "138" 0
"36" "139" 0
"36" "140" 0
"36" "142" 0
"36" "151" 0
"36" "153" 0
"36" "156" 0
"36" "157" 1833.33333333333
"36" "164" 0
"36" "165" 0
"36" "168" 0
"36" "169" 0
"36" "172" 0
"36" "173" 4000
"36" "179" 0
"36" "180" 0
"36" "182" 0
"36" "183" 0
"36" "185" 0
"36" "187" 0
"36" "189" 11000
"36" "190" 0
"36" "191" 0
"36" "193" 0
"36" "197" 7500
"36" "199" 0
"36" "200" 0
"36" "202" 0
"36" "205" 0
"36" "206" 0
"36" "207" 0
"36" "212" 2000
"36" "219" 11000
"36" "220" 37000
"36" "221" 0
"36" "223" 0
"36" "225" 0
"36" "227" 0
"36" "230" 0
"36" "235" 0
"36" "236" 0
"36" "238" 0
"36" "243" 0
"36" "250" 0
"36" "255" 0
"36" "256" 0
"36" "259" 0
"36" "261" 0
"36" "267" 11000
"36" "271" 7500
"36" "277" 0
"36" "280" 0
"36" "285" 0
"36" "292" 0
"36" "293" 0
"36" "294" 8250
"36" "300" 0
"36" "301" 0
"36" "306" 11400
"36" "307" 0
"36" "311" 0
"36" "318" 0
"36" "319" 2900
"36" "320" 0
"36" "321" 0
"36" "322" 62000
"36" "328" 0
"36" "333" 0
"36" "337" 8944.44444444445
"36" "338" 30000
"36" "340" 0
"36" "345" 0
"36" "347" 13000
"36" "349" 0
"36" "350" 6000
"36" "355" 0
"36" "363" 9333.33333333333
"36" "365" 0
"36" "367" 0
"36" "375" 4200
"36" "377" 0
"36" "379" 0
"36" "380" 0
"36" "391" 14000
"36" "400" 0
"36" "402" 0
"36" "404" 0
"36" "408" 18000
"36" "417" 0
"36" "423" 0
"36" "426" 0
"36" "427" 0
"36" "429" 0
"36" "433" 10000
"36" "436" 0
"36" "437" 20571.4285714286
"36" "438" 0
"36" "445" 0
"36" "451" 16411.7647058824
"36" "452" 0
"36" "454" 0
"36" "458" 0
"36" "459" 2200
"36" "460" 33500
"36" "463" 18500
"36" "464" 20000
"36" "465" 0
"36" "466" 21000
"36" "471" 0
"36" "475" 0
"36" "476" 33750
"36" "482" 0
"36" "487" 5666.66666666667
"36" "490" 0
"36" "491" 0
"36" "498" 0
"36" "499" 0
"36" "501" 15000
"36" "505" 0
"36" "506" 0
"36" "509" 0
"36" "511" 0
"36" "513" 0
"36" "515" 0
"36" "517" 0
"36" "518" 0
"36" "522" 0
"36" "524" 0
"36" "525" 0
"36" "527" 0
"36" "528" 0
"36" "529" 0
"36" "530" 0
"36" "531" 0
"36" "534" 0
"36" "535" 0
"36" "542" 0
"36" "545" 0
"36" "546" 0
"36" "548" 6307.69230769231
"36" "556" 7500
"36" "557" 11000
"36" "558" 0
"36" "564" 0
"36" "567" 0
"36" "571" 0
"36" "575" 3384.61538461538
"36" "577" 0
"36" "583" 0
"36" "585" 13416.6666666667
"36" "591" 0
"36" "596" 15000
"36" "599" 0
"36" "604" 0
"36" "606" 0
"36" "610" 0
"36" "611" 0
"36" "620" 12000
"36" "622" 0
"36" "624" 0
"36" "630" 0
"36" "631" 0
"36" "632" 0
"36" "636" 0
"36" "640" 0
"36" "646" 14000
"36" "649" 0
"36" "651" 0
"36" "654" 13000
"36" "659" 0
"36" "663" 0
"36" "665" 0
"36" "668" 0
"36" "672" 16000
"36" "674" 20000
"36" "677" 0
"36" "680" 0
"36" "682" 45000
"36" "687" 0
"36" "689" 12000
"36" "697" 0
"36" "699" 0
"36" "700" 0
"36" "704" 0
"36" "705" 0
"36" "707" 0
"36" "709" 0
"36" "713" 0
"36" "714" 0
"36" "719" 0
"36" "720" 0
"36" "721" 0
"36" "722" 0
"36" "726" 0
"36" "728" 0
"36" "729" 0
"36" "730" 20000
"36" "731" 0
"36" "744" 0
"36" "745" 0
"36" "748" 0
"36" "750" 0
"36" "753" 0
"36" "755" 14000
"36" "757" 0
"36" "768" 0
"36" "772" 0
"36" "775" 0
"36" "781" 0
"36" "791" 0
"36" "798" 15000
"36" "802" 0
"36" "808" 0
"36" "809" 0
"36" "813" 9000
"36" "814" 0
"36" "818" 0
"36" "826" 0
"36" "828" 0
"36" "829" 0
"36" "831" 0
"36" "845" 0
"36" "849" 0
"36" "851" 0
"36" "856" 0
"36" "861" 0
"36" "863" 0
"36" "866" 0
"36" "873" 0
"36" "876" 0
"36" "877" 0
"36" "880" 0
"36" "882" 0
"36" "888" 0
"36" "891" 4666.66666666667
"36" "898" 20000
"36" "900" 0
"36" "907" 0
"36" "911" 0
"36" "919" 0
"36" "920" 19000
"36" "923" 11000
"36" "926" 0
"36" "928" 10500
"36" "934" 0
"36" "936" 0
"36" "943" 0
"36" "950" 0
"36" "954" 0
"36" "958" 0
"36" "959" 0
"36" "966" 0
"36" "977" 0
"36" "983" 0
"36" "984" 0
"36" "993" 0
"36" "994" 0
"36" "996" 0
"36" "998" 4666.66666666667
"36" "1005" 0
"36" "1016" 0
"36" "1017" 23500
"36" "1019" 0
"36" "1022" 0
"36" "1023" 0
"36" "1027" 8000
"36" "1030" 0
"36" "1031" 0
"36" "1034" 0
"36" "1035" 0
"36" "1037" 0
"36" "1041" 0
"36" "1045" 19000
"36" "1048" 0
"36" "1054" 20000
"36" "1055" 0
"36" "1060" 0
"36" "1061" 0
"36" "1063" 16000
"36" "1064" 0
"36" "1068" 40000
"36" "1069" 66000
"36" "1070" 0
"36" "1074" 25500
"36" "1076" 0
"36" "1077" 0
"36" "1079" 0
"36" "1081" 15000
"36" "1084" 0
"36" "1085" 0
"36" "1086" 0
"36" "1092" 12000
"36" "1099" 0
"36" "1100" 0
"36" "1106" 0
"36" "1107" 24500
"36" "1110" 0
"36" "1111" 0
"37" "38" 9377.77777777778
"37" "39" 3469.38775510204
"37" "40" 10285.7142857143
"37" "41" 4679.24528301887
"37" "42" 5522.72727272727
"37" "43" 6666.66666666667
"37" "44" 4473.68421052632
"37" "45" 6726.02739726027
"37" "46" 7568.18181818182
"37" "47" 5063.82978723404
"37" "48" 8584.41558441558
"37" "49" 5921.05263157895
"37" "50" 4404.25531914894
"37" "51" 4557.69230769231
"37" "52" 2333.33333333333
"37" "53" 3733.33333333333
"37" "54" 6285.71428571429
"37" "55" 3208.33333333333
"37" "56" 1250
"37" "57" 0
"37" "58" 3538.46153846154
"37" "59" 9409.09090909091
"37" "60" 1083.33333333333
"37" "61" 0
"37" "62" 2125
"37" "70" 954.545454545455
"37" "81" 0
"37" "85" 4142.85714285714
"37" "88" 2333.33333333333
"37" "90" 7777.77777777778
"37" "95" 7130.4347826087
"37" "98" 0
"37" "108" 13000
"37" "114" 0
"37" "115" 5545.45454545455
"37" "119" 0
"37" "120" 4166.66666666667
"37" "121" 3800
"37" "123" 0
"37" "144" 5800
"37" "145" 0
"37" "150" 2625
"37" "151" 0
"37" "153" 923.076923076923
"37" "157" 0
"37" "159" 1500
"37" "163" 0
"37" "187" 0
"37" "189" 0
"37" "190" 0
"37" "198" 0
"37" "202" 0
"37" "205" 0
"37" "236" 0
"37" "254" 0
"37" "256" 0
"37" "262" 0
"37" "270" 41000
"37" "271" 7000
"37" "272" 0
"37" "275" 0
"37" "276" 0
"37" "284" 0
"37" "287" 3571.42857142857
"37" "291" 0
"37" "294" 8666.66666666667
"37" "297" 0
"37" "306" 5333.33333333333
"37" "311" 4529.41176470588
