"a" "b" "tempo"
"48" "785" 0
"48" "796" 0
"48" "798" 0
"48" "800" 0
"48" "802" 806571.428571429
"48" "808" 35500
"48" "809" 0
"48" "813" 338238.095238095
"48" "827" 0
"48" "829" 0
"48" "843" 0
"48" "846" 177000
"48" "851" 294448.275862069
"48" "856" 0
"48" "860" 593666.666666667
"48" "861" 0
"48" "868" 179428.571428571
"48" "873" 1404000
"48" "879" 0
"48" "881" 0
"48" "882" 959714.285714286
"48" "891" 787400
"48" "916" 0
"48" "919" 0
"48" "920" 536400
"48" "926" 830200
"48" "928" 0
"48" "938" 0
"48" "945" 0
"48" "947" 0
"48" "949" 0
"48" "953" 0
"48" "955" 0
"48" "958" 0
"48" "962" 0
"48" "963" 0
"48" "964" 0
"48" "968" 0
"48" "970" 0
"48" "985" 44000
"48" "987" 481666.666666667
"48" "994" 0
"48" "996" 4378000
"48" "998" 70000
"48" "1003" 310740.740740741
"48" "1006" 0
"48" "1010" 0
"48" "1011" 19000
"48" "1015" 0
"48" "1016" 87000
"48" "1027" 2672333.33333333
"48" "1035" 0
"48" "1042" 0
"48" "1045" 0
"48" "1046" 648666.666666667
"48" "1048" 0
"48" "1053" 0
"48" "1056" 0
"48" "1058" 223342.105263158
"48" "1061" 0
"48" "1065" 0
"48" "1070" 288181.818181818
"48" "1072" 0
"48" "1074" 190371.428571429
"48" "1081" 122142.857142857
"48" "1083" 91108.4337349398
"48" "1087" 0
"48" "1092" 1310333.33333333
"48" "1097" 0
"48" "1106" 0
"48" "1107" 45000
"48" "1109" 92000
"48" "1110" 0
"49" "50" 610928.571428571
"49" "51" 261218.75
"49" "52" 476058.823529412
"49" "53" 108602.564102564
"49" "54" 286666.666666667
"49" "55" 226848.484848485
"49" "56" 276076.923076923
"49" "57" 134103.448275862
"49" "58" 261166.666666667
"49" "59" 305041.666666667
"49" "60" 389900
"49" "61" 428071.428571429
"49" "62" 155629.62962963
"49" "67" 0
"49" "68" 0
"49" "70" 1146750
"49" "73" 0
"49" "81" 360000
"49" "85" 1962333.33333333
"49" "88" 872400
"49" "90" 465833.333333333
"49" "95" 728875
"49" "104" 0
"49" "108" 2731000
"49" "112" 0
"49" "114" 103000
"49" "115" 281000
"49" "116" 456000
"49" "120" 384476.19047619
"49" "121" 145000
"49" "122" 0
"49" "127" 71000
"49" "128" 0
"49" "138" 71000
"49" "139" 38000
"49" "144" 361666.666666667
"49" "149" 0
"49" "150" 240833.333333333
"49" "151" 2406500
"49" "153" 407333.333333333
"49" "156" 0
"49" "157" 0
"49" "159" 182750
"49" "166" 0
"49" "198" 0
"49" "209" 0
"49" "210" 0
"49" "218" 0
"49" "222" 0
"49" "225" 0
"49" "230" 0
"49" "231" 0
"49" "248" 0
"49" "251" 0
"49" "259" 0
"49" "262" 0
"49" "275" 0
"49" "284" 0
"49" "285" 0
"49" "287" 135785.714285714
"49" "292" 0
"49" "293" 0
"49" "294" 110000
"49" "297" 0
"49" "306" 588000
"49" "311" 182553.191489362
"49" "318" 395050
"49" "326" 0
"49" "329" 0
"49" "331" 0
"49" "337" 991750
"49" "338" 433000
"49" "343" 0
"49" "345" 129666.666666667
"49" "349" 0
"49" "357" 0
"49" "363" 183571.428571429
"49" "365" 0
"49" "367" 0
"49" "370" 0
"49" "371" 0
"49" "375" 763083.333333333
"49" "377" 224333.333333333
"49" "381" 0
"49" "396" 216975
"49" "401" 302263.157894737
"49" "407" 0
"49" "408" 0
"49" "410" 0
"49" "426" 0
"49" "427" 758000
"49" "431" 0
"49" "433" 709666.666666667
"49" "435" 733000
"49" "436" 180000
"49" "437" 235000
"49" "439" 270346.153846154
"49" "441" 0
"49" "446" 78000
"49" "447" 0
"49" "452" 0
"49" "456" 0
"49" "459" 0
"49" "460" 232285.714285714
"49" "463" 189478.260869565
"49" "472" 288500
"49" "484" 0
"49" "486" 0
"49" "488" 0
"49" "501" 0
"49" "502" 0
"49" "505" 0
"49" "506" 0
"49" "507" 0
"49" "517" 0
"49" "521" 0
"49" "524" 0
"49" "525" 0
"49" "530" 0
"49" "532" 0
"49" "534" 206304.347826087
"49" "539" 20000
"49" "540" 0
"49" "544" 0
"49" "548" 557571.428571429
"49" "551" 0
"49" "554" 723000
"49" "557" 348941.176470588
"49" "558" 0
"49" "560" 17000
"49" "563" 29000
"49" "567" 0
"49" "570" 0
"49" "574" 460437.5
"49" "575" 676583.333333333
"49" "577" 0
"49" "583" 0
"49" "585" 0
"49" "587" 0
"49" "591" 76500
"49" "594" 0
"49" "599" 0
"49" "607" 0
"49" "608" 0
"49" "611" 226685.714285714
"49" "615" 0
"49" "617" 0
"49" "623" 0
"49" "625" 0
"49" "631" 117000
"49" "634" 0
"49" "639" 0
"49" "642" 0
"49" "661" 0
"49" "676" 0
"49" "682" 0
"49" "687" 0
"49" "697" 0
"49" "698" 0
"49" "705" 0
"49" "714" 0
"49" "730" 0
"49" "748" 0
"49" "751" 0
"49" "752" 0
"49" "758" 109000
"49" "761" 0
"49" "768" 0
"49" "770" 32666.6666666667
"49" "771" 0
"49" "775" 0
"49" "776" 0
"49" "788" 0
"49" "796" 0
"49" "798" 0
"49" "800" 0
"49" "802" 438875
"49" "808" 0
"49" "809" 0
"49" "813" 317920
"49" "814" 0
"49" "818" 0
"49" "827" 0
"49" "831" 0
"49" "839" 0
"49" "841" 0
"49" "843" 0
"49" "845" 0
"49" "846" 0
"49" "847" 0
"49" "849" 0
"49" "851" 230263.157894737
"49" "860" 267529.411764706
"49" "861" 726000
"49" "864" 0
"49" "868" 539500
"49" "870" 0
"49" "873" 1316000
"49" "877" 0
"49" "879" 0
"49" "882" 559000
"49" "891" 879571.428571429
"49" "895" 0
"49" "906" 32000
"49" "907" 0
"49" "920" 360333.333333333
"49" "924" 0
"49" "926" 900285.714285714
"49" "928" 0
"49" "929" 0
"49" "934" 0
"49" "942" 0
"49" "943" 0
"49" "944" 0
"49" "954" 0
"49" "963" 0
"49" "970" 0
"49" "971" 0
"49" "972" 0
"49" "976" 0
"49" "984" 0
"49" "987" 572833.333333333
"49" "995" 0
"49" "996" 1503500
"49" "997" 0
"49" "998" 795333.333333333
"49" "999" 0
"49" "1003" 247114.285714286
"49" "1005" 0
"49" "1009" 0
"49" "1015" 0
"49" "1016" 0
"49" "1017" 46000
"49" "1027" 780750
"49" "1028" 102000
"49" "1038" 0
"49" "1041" 0
"49" "1045" 20000
"49" "1046" 1322333.33333333
"49" "1048" 0
"49" "1052" 0
"49" "1053" 0
"49" "1058" 196583.333333333
"49" "1065" 0
"49" "1067" 0
"49" "1068" 0
"49" "1070" 450333.333333333
"49" "1072" 0
"49" "1074" 245529.411764706
"49" "1075" 0
"49" "1077" 0
"49" "1081" 168880
"49" "1083" 126507.692307692
"49" "1086" 0
"49" "1090" 0
"49" "1092" 961428.571428571
"49" "1107" 52000
"49" "1109" 149272.727272727
"49" "1111" 0
"50" "51" 156096.153846154
"50" "52" 0
"50" "53" 77000
"50" "54" 1088166.66666667
"50" "55" 139903.846153846
"50" "56" 363333.333333333
"50" "57" 1979333.33333333
"50" "58" 104128.205128205
"50" "59" 378421.052631579
"50" "60" 913000
"50" "61" 113611.111111111
"50" "62" 0
"50" "65" 0
"50" "68" 0
"50" "69" 0
"50" "70" 1117285.71428571
"50" "73" 0
"50" "85" 404083.333333333
"50" "88" 195060.606060606
"50" "92" 0
"50" "94" 0
"50" "95" 147488.888888889
"50" "96" 0
"50" "100" 0
"50" "102" 0
"50" "104" 0
"50" "108" 1278500
"50" "113" 0
"50" "114" 63100
"50" "120" 479066.666666667
"50" "121" 742500
"50" "127" 0
"50" "134" 5000
"50" "137" 22000
"50" "138" 0
"50" "147" 0
"50" "149" 0
"50" "153" 84750
"50" "157" 95357.1428571429
"50" "158" 0
"50" "159" 0
"50" "160" 0
"50" "174" 0
"50" "175" 0
"50" "177" 0
"50" "182" 0
"50" "185" 0
"50" "190" 0
"50" "191" 0
"50" "193" 0
"50" "200" 0
"50" "215" 0
"50" "220" 0
"50" "221" 0
"50" "228" 0
"50" "230" 0
"50" "250" 0
"50" "257" 0
"50" "265" 0
"50" "267" 0
"50" "269" 0
"50" "270" 0
"50" "271" 126000
"50" "275" 0
"50" "277" 0
"50" "284" 0
"50" "291" 0
"50" "292" 0
"50" "293" 0
"50" "294" 736250
"50" "297" 0
"50" "300" 0
"50" "302" 0
"50" "303" 0
"50" "304" 0
"50" "306" 945285.714285714
"50" "307" 0
"50" "309" 0
"50" "310" 0
"50" "311" 0
"50" "318" 51000
"50" "319" 998444.444444444
"50" "321" 80000
"50" "322" 40000
"50" "324" 0
"50" "329" 0
"50" "330" 0
"50" "337" 255322.580645161
"50" "338" 367823.529411765
"50" "340" 29000
"50" "341" 0
"50" "343" 0
"50" "344" 0
"50" "349" 0
"50" "350" 0
"50" "351" 0
"50" "354" 0
"50" "355" 0
"50" "357" 0
"50" "360" 0
"50" "362" 0
"50" "363" 50500
"50" "365" 0
"50" "367" 0
"50" "370" 0
"50" "375" 497000
"50" "377" 66666.6666666667
"50" "378" 0
"50" "379" 0
"50" "386" 0
"50" "391" 0
"50" "396" 0
"50" "401" 2837000
"50" "406" 0
"50" "408" 0
"50" "409" 0
"50" "410" 87400
"50" "414" 0
"50" "415" 0
"50" "427" 39000
"50" "433" 942250
"50" "435" 41500
"50" "436" 430000
"50" "437" 1210142.85714286
"50" "438" 0
"50" "439" 896200
"50" "447" 0
"50" "451" 482800
"50" "455" 0
"50" "458" 0
"50" "459" 0
"50" "460" 527833.333333333
"50" "463" 465285.714285714
"50" "464" 0
"50" "466" 0
"50" "469" 0
"50" "471" 37000
"50" "473" 0
"50" "475" 0
"50" "476" 29500
"50" "481" 0
"50" "482" 0
"50" "484" 0
"50" "487" 68000
"50" "489" 0
"50" "490" 0
"50" "491" 0
"50" "495" 0
"50" "501" 33000
"50" "505" 0
"50" "507" 0
"50" "510" 0
"50" "517" 0
"50" "521" 0
"50" "522" 0
"50" "525" 0
"50" "526" 0
"50" "527" 0
"50" "534" 1751666.66666667
"50" "535" 0
"50" "538" 0
"50" "546" 0
"50" "547" 0
"50" "548" 160136.363636364
"50" "553" 0
"50" "554" 62333.3333333333
"50" "556" 0
"50" "557" 0
"50" "564" 0
"50" "567" 0
"50" "571" 0
"50" "573" 0
"50" "574" 0
"50" "575" 134259.259259259
"50" "585" 220000
"50" "592" 0
"50" "596" 737000
"50" "597" 0
"50" "599" 0
"50" "603" 0
"50" "606" 0
"50" "607" 0
"50" "611" 4000
"50" "620" 0
"50" "622" 0
"50" "630" 0
"50" "631" 0
"50" "634" 0
"50" "635" 0
"50" "637" 0
"50" "638" 0
"50" "642" 0
"50" "645" 0
"50" "646" 0
"50" "651" 37000
"50" "654" 0
"50" "658" 0
"50" "659" 0
"50" "661" 0
"50" "663" 136000
"50" "665" 0
"50" "671" 0
"50" "672" 0
"50" "674" 0
"50" "676" 0
"50" "682" 40000
"50" "687" 0
"50" "689" 0
"50" "697" 0
"50" "698" 0
"50" "700" 0
"50" "704" 0
"50" "706" 0
"50" "713" 34000
"50" "714" 0
"50" "717" 0
"50" "720" 0
"50" "726" 0
"50" "730" 0
"50" "736" 0
"50" "745" 0
"50" "750" 0
"50" "753" 0
"50" "761" 0
"50" "772" 0
"50" "776" 0
"50" "780" 0
"50" "787" 0
"50" "789" 0
"50" "791" 0
"50" "792" 0
"50" "798" 0
"50" "802" 302800
"50" "809" 29000
"50" "813" 417083.333333333
"50" "815" 0
"50" "817" 0
"50" "819" 0
"50" "826" 0
"50" "829" 0
"50" "831" 0
"50" "840" 65000
"50" "845" 0
"50" "846" 76000
"50" "847" 0
"50" "849" 0
"50" "851" 0
"50" "852" 0
"50" "854" 0
"50" "861" 0
"50" "869" 0
"50" "873" 0
"50" "874" 0
"50" "877" 118000
"50" "879" 21000
"50" "880" 0
"50" "882" 1219000
"50" "883" 0
"50" "888" 0
"50" "889" 0
"50" "891" 692333.333333333
"50" "906" 0
"50" "911" 0
"50" "913" 0
"50" "916" 0
"50" "919" 0
"50" "920" 116937.5
"50" "926" 5939000
"50" "928" 0
"50" "930" 763000
"50" "944" 0
"50" "958" 0
"50" "976" 102000
"50" "979" 0
"50" "980" 0
"50" "981" 0
"50" "983" 0
"50" "984" 0
"50" "985" 0
"50" "987" 220666.666666667
"50" "991" 0
"50" "992" 0
"50" "996" 0
"50" "997" 0
"50" "998" 312625
"50" "1000" 0
"50" "1002" 0
"50" "1005" 0
"50" "1006" 0
"50" "1016" 0
"50" "1017" 159954.545454545
"50" "1023" 0
"50" "1026" 0
"50" "1027" 548466.666666667
"50" "1041" 0
"50" "1045" 0
"50" "1052" 0
"50" "1053" 0
"50" "1055" 0
"50" "1058" 0
"50" "1065" 0
"50" "1069" 0
"50" "1070" 661333.333333333
"50" "1072" 0
"50" "1074" 517375
"50" "1075" 0
"50" "1078" 0
"50" "1084" 0
"50" "1086" 0
"50" "1092" 330533.333333333
"50" "1099" 0
"50" "1107" 61000
"51" "52" 206534.88372093
"51" "53" 1163600
"51" "54" 156416.666666667
"51" "55" 163454.545454545
"51" "56" 335960
"51" "57" 1712500
"51" "58" 164363.636363636
"51" "59" 216162.162162162
"51" "60" 496411.764705882
"51" "61" 306772.727272727
"51" "62" 754444.444444444
"51" "70" 297892.857142857
"51" "72" 0
"51" "73" 988000
"51" "76" 0
"51" "85" 337200
"51" "88" 475411.764705882
"51" "90" 2321666.66666667
"51" "95" 167970.588235294
"51" "105" 0
"51" "106" 0
"51" "108" 283615.384615385
"51" "111" 0
"51" "114" 71875
"51" "115" 714000
"51" "120" 221300
"51" "121" 331444.444444444
"51" "125" 0
"51" "134" 0
"51" "137" 0
"51" "144" 811714.285714286
"51" "149" 0
"51" "150" 1019500
"51" "151" 268850
"51" "153" 516428.571428571
"51" "159" 355000
"51" "161" 0
"51" "181" 0
"51" "198" 0
"51" "203" 0
"51" "230" 0
"51" "239" 0
"51" "258" 0
"51" "260" 0
"51" "269" 0
"51" "270" 0
"51" "271" 0
"51" "272" 0
"51" "284" 0
"51" "286" 0
"51" "287" 350666.666666667
"51" "292" 0
"51" "293" 0
"51" "294" 619428.571428571
"51" "297" 0
"51" "305" 0
"51" "306" 424400
"51" "311" 635875
"51" "314" 0
"51" "318" 1013833.33333333
"51" "323" 0
"51" "325" 0
"51" "332" 0
"51" "337" 289592.592592593
"51" "338" 328928.571428571
"51" "343" 0
"51" "345" 394466.666666667
"51" "349" 0
"51" "353" 0
"51" "357" 0
"51" "358" 0
"51" "362" 0
"51" "363" 138833.333333333
"51" "365" 0
"51" "367" 0
"51" "371" 0
"51" "375" 316629.62962963
"51" "377" 535000
"51" "381" 0
"51" "389" 0
"51" "396" 403062.5
"51" "401" 420928.571428571
"51" "410" 0
"51" "416" 0
"51" "418" 0
"51" "427" 408800
"51" "433" 286333.333333333
"51" "435" 565000
"51" "436" 298588.235294118
"51" "437" 341346.153846154
"51" "438" 0
"51" "439" 324600
"51" "450" 0
"51" "451" 0
"51" "452" 0
"51" "459" 32000
"51" "460" 196538.461538462
"51" "463" 273619.047619048
"51" "464" 0
"51" "466" 0
"51" "469" 0
"51" "472" 530090.909090909
"51" "473" 38000
"51" "476" 0
"51" "485" 0
"51" "488" 0
"51" "497" 0
"51" "501" 0
"51" "505" 0
"51" "515" 0
"51" "517" 0
"51" "532" 0
"51" "534" 815000
"51" "536" 0
"51" "542" 0
"51" "548" 249060.606060606
"51" "554" 1680000
"51" "557" 336117.647058824
"51" "560" 0
"51" "571" 0
"51" "572" 50000
"51" "574" 1498250
"51" "575" 176914.893617021
"51" "578" 0
"51" "585" 361000
"51" "596" 0
"51" "603" 49000
"51" "611" 788285.714285714
"51" "615" 0
"51" "623" 0
"51" "627" 0
"51" "629" 0
"51" "635" 0
"51" "637" 0
"51" "638" 0
"51" "639" 0
"51" "645" 0
"51" "654" 22000
"51" "656" 0
"51" "658" 0
"51" "659" 0
"51" "674" 0
"51" "682" 0
"51" "685" 0
"51" "697" 0
"51" "705" 0
"51" "711" 0
"51" "712" 60000
"51" "713" 0
"51" "714" 0
"51" "725" 0
"51" "730" 70000
"51" "742" 0
"51" "745" 0
"51" "763" 0
"51" "768" 0
"51" "770" 0
"51" "771" 0
"51" "772" 0
"51" "774" 0
"51" "775" 0
"51" "785" 0
"51" "791" 0
"51" "793" 0
"51" "798" 0
"51" "802" 163433.333333333
"51" "808" 39000
"51" "810" 0
"51" "813" 268434.782608696
"51" "835" 50000
"51" "837" 0
"51" "840" 0
"51" "846" 275500
"51" "851" 591642.857142857
"51" "852" 0
"51" "856" 0
"51" "860" 266777.777777778
"51" "861" 0
"51" "873" 489944.444444444
"51" "877" 0
"51" "879" 0
"51" "881" 0
"51" "882" 292500
"51" "891" 314523.80952381
"51" "902" 0
"51" "904" 0
"51" "906" 0
"51" "909" 84000
"51" "919" 0
"51" "920" 499727.272727273
"51" "926" 581500
"51" "928" 0
"51" "934" 0
"51" "936" 0
"51" "941" 53000
"51" "942" 0
"51" "947" 0
"51" "951" 0
"51" "958" 0
"51" "959" 0
"51" "961" 0
"51" "963" 0
"51" "967" 0
"51" "968" 0
"51" "980" 63000
"51" "981" 0
"51" "987" 229625
"51" "992" 0
"51" "996" 680333.333333333
"51" "998" 128857.142857143
"51" "1003" 846285.714285714
"51" "1005" 0
"51" "1014" 0
"51" "1027" 255000
"51" "1033" 0
"51" "1045" 0
"51" "1046" 259000
"51" "1051" 0
"51" "1052" 0
"51" "1056" 239000
"51" "1058" 360187.5
"51" "1060" 0
"51" "1063" 0
"51" "1065" 0
"51" "1070" 383500
"51" "1072" 85000
"51" "1074" 410476.19047619
"51" "1081" 569181.818181818
"51" "1083" 684444.444444444
"51" "1092" 696166.666666667
"51" "1104" 0
"51" "1106" 0
"51" "1107" 0
"51" "1109" 1029166.66666667
"52" "53" 405153.846153846
"52" "54" 29427.7108433735
"52" "55" 249916.666666667
"52" "56" 96833.3333333333
"52" "57" 180894.736842105
"52" "58" 125879.310344828
"52" "59" 157428.571428571
"52" "60" 183555.555555556
"52" "61" 193820.512820513
"52" "62" 456882.352941176
"52" "70" 276466.666666667
"52" "73" 0
"52" "81" 353250
"52" "84" 0
"52" "85" 40000
"52" "88" 249625
"52" "90" 0
"52" "91" 236000
"52" "93" 0
"52" "95" 303350
"52" "98" 0
"52" "102" 0
"52" "114" 0
"52" "115" 271700
"52" "120" 331950
"52" "121" 560500
"52" "139" 0
"52" "142" 0
"52" "147" 0
"52" "148" 0
"52" "150" 72000
"52" "151" 325285.714285714
"52" "153" 124583.333333333
"52" "155" 0
"52" "159" 115000
"52" "161" 0
"52" "163" 0
"52" "170" 0
"52" "198" 0
"52" "203" 0
"52" "252" 0
"52" "254" 0
"52" "267" 0
"52" "271" 178142.857142857
"52" "272" 0
"52" "284" 0
"52" "292" 0
"52" "293" 0
"52" "294" 316133.333333333
"52" "295" 0
"52" "297" 754000
"52" "306" 594000
"52" "311" 751142.857142857
"52" "316" 0
"52" "318" 1187333.33333333
"52" "337" 461411.764705882
"52" "338" 229037.037037037
"52" "343" 0
"52" "345" 32000
"52" "351" 0
"52" "353" 93000
"52" "363" 0
"52" "371" 0
"52" "375" 221862.068965517
"52" "377" 286450
"52" "380" 0
"52" "389" 0
"52" "396" 689500
"52" "401" 330111.111111111
"52" "408" 503500
"52" "410" 166272.727272727
"52" "427" 366000
"52" "428" 0
"52" "433" 1161800
"52" "436" 308318.181818182
"52" "437" 243222.222222222
"52" "439" 234607.142857143
"52" "445" 0
"52" "446" 0
"52" "450" 0
"52" "458" 0
"52" "460" 477461.538461538
"52" "463" 174178.571428571
"52" "464" 0
"52" "471" 0
"52" "472" 1087250
"52" "480" 0
"52" "487" 0
"52" "500" 0
"52" "501" 0
"52" "505" 0
"52" "509" 0
"52" "511" 0
"52" "515" 0
"52" "516" 0
"52" "524" 0
"52" "526" 0
"52" "530" 0
"52" "534" 395105.263157895
"52" "540" 258000
"52" "543" 0
"52" "548" 678900
"52" "553" 0
"52" "554" 0
"52" "556" 0
"52" "557" 182062.5
"52" "558" 0
"52" "569" 0
"52" "574" 1631666.66666667
"52" "575" 392863.636363636
"52" "578" 0
"52" "585" 619500
"52" "591" 0
"52" "592" 0
"52" "604" 0
"52" "608" 0
"52" "611" 611285.714285714
"52" "622" 0
"52" "624" 0
"52" "637" 0
"52" "639" 0
"52" "642" 0
"52" "652" 0
"52" "674" 0
"52" "682" 0
"52" "689" 0
"52" "712" 0
"52" "716" 0
"52" "728" 0
"52" "730" 0
"52" "731" 0
"52" "746" 0
"52" "754" 0
"52" "757" 0
"52" "759" 0
"52" "775" 0
"52" "781" 0
"52" "792" 0
"52" "795" 0
"52" "796" 0
"52" "798" 0
"52" "800" 0
"52" "802" 276888.888888889
"52" "808" 0
"52" "809" 0
"52" "812" 0
"52" "813" 246130.434782609
"52" "835" 0
"52" "836" 0
"52" "846" 221166.666666667
"52" "851" 465800
"52" "860" 252636.363636364
"52" "861" 244000
"52" "873" 453166.666666667
"52" "874" 0
"52" "881" 0
"52" "882" 152571.428571429
"52" "891" 440647.058823529
"52" "908" 0
"52" "909" 0
"52" "920" 210840
"52" "926" 306470.588235294
"52" "939" 0
"52" "940" 0
"52" "941" 64000
"52" "955" 0
"52" "958" 0
"52" "968" 0
"52" "970" 0
"52" "977" 0
"52" "987" 711333.333333333
"52" "995" 0
"52" "996" 0
"52" "1003" 789800
"52" "1005" 0
"52" "1012" 0
"52" "1015" 0
"52" "1027" 839222.222222222
"52" "1031" 0
"52" "1036" 0
"52" "1037" 0
"52" "1045" 0
"52" "1046" 4556000
"52" "1054" 0
"52" "1056" 412500
"52" "1058" 881750
"52" "1061" 0
"52" "1063" 0
"52" "1066" 0
"52" "1070" 280434.782608696
"52" "1072" 0
"52" "1074" 372782.608695652
"52" "1075" 0
"52" "1077" 0
"52" "1081" 1219250
"52" "1083" 387000
"52" "1092" 284592.592592593
"52" "1105" 0
"52" "1106" 0
"52" "1107" 0
"52" "1109" 2460000
"53" "54" 218333.333333333
"53" "55" 713222.222222222
"53" "56" 79656.7164179104
"53" "57" 45155.5555555556
"53" "58" 332894.736842105
"53" "59" 348250
"53" "60" 316800
"53" "61" 197512.195121951
"53" "62" 51941.6058394161
"53" "70" 65000
"53" "81" 239833.333333333
"53" "88" 711250
"53" "90" 1128500
"53" "100" 0
"53" "113" 0
"53" "114" 0
"53" "115" 472500
"53" "116" 0
"53" "120" 392437.5
"53" "121" 856500
"53" "131" 0
"53" "144" 274857.142857143
"53" "146" 35000
"53" "150" 166416.666666667
"53" "151" 0
"53" "153" 0
"53" "159" 459000
"53" "180" 0
"53" "218" 125000
"53" "248" 0
"53" "259" 0
"53" "271" 840000
"53" "276" 27000
"53" "279" 0
"53" "284" 0
"53" "286" 0
"53" "287" 149000
"53" "297" 0
"53" "298" 0
"53" "306" 804900
"53" "311" 137200
"53" "318" 185711.111111111
"53" "321" 0
"53" "337" 1436000
"53" "338" 87875
"53" "345" 140654.545454545
"53" "357" 142000
"53" "360" 221000
"53" "363" 54941.1764705882
"53" "364" 0
"53" "365" 0
"53" "367" 0
"53" "375" 508785.714285714
"53" "377" 168804.87804878
"53" "388" 0
"53" "396" 195225
"53" "401" 349000
"53" "408" 0
"53" "410" 0
"53" "427" 709600
"53" "433" 1037000
"53" "436" 547250
"53" "437" 222133.333333333
"53" "439" 512125
"53" "444" 0
"53" "460" 277884.615384615
"53" "463" 157421.052631579
"53" "467" 0
"53" "472" 192348.837209302
"53" "478" 0
"53" "487" 0
"53" "506" 0
"53" "508" 0
"53" "511" 0
"53" "515" 0
"53" "522" 0
"53" "534" 386238.095238095
"53" "540" 960000
"53" "548" 2293333.33333333
"53" "554" 360666.666666667
"53" "557" 338500
"53" "560" 0
"53" "574" 145156.862745098
"53" "575" 402200
"53" "591" 0
"53" "599" 0
"53" "600" 0
"53" "605" 0
"53" "611" 138735.849056604
"53" "615" 0
"53" "624" 0
"53" "631" 0
"53" "636" 0
"53" "637" 0
"53" "645" 0
"53" "654" 0
"53" "671" 0
"53" "674" 0
"53" "676" 89666.6666666667
"53" "680" 0
"53" "689" 0
"53" "692" 0
"53" "697" 0
"53" "705" 0
"53" "713" 17000
"53" "720" 0
"53" "722" 0
"53" "768" 0
"53" "770" 0
"53" "800" 0
"53" "808" 84000
"53" "813" 406750
"53" "827" 0
"53" "844" 0
"53" "845" 399000
"53" "846" 781000
"53" "851" 126164.179104478
"53" "860" 81483.8709677419
"53" "861" 964000
"53" "868" 0
"53" "873" 516466.666666667
"53" "877" 0
"53" "882" 146363.636363636
"53" "891" 1028428.57142857
"53" "905" 0
"53" "906" 0
"53" "920" 176166.666666667
"53" "925" 0
"53" "926" 310750
"53" "941" 0
"53" "942" 0
"53" "943" 0
"53" "957" 0
"53" "958" 0
"53" "964" 0
"53" "969" 0
"53" "971" 0
"53" "985" 0
"53" "987" 0
"53" "992" 0
"53" "993" 0
"53" "997" 0
"53" "998" 54500
"53" "1003" 161388.888888889
"53" "1006" 0
"53" "1008" 0
"53" "1016" 0
"53" "1027" 603750
"53" "1031" 0
"53" "1043" 0
"53" "1046" 1055600
"53" "1048" 0
"53" "1058" 101797.46835443
"53" "1067" 0
"53" "1070" 419454.545454545
"53" "1072" 0
"53" "1074" 128132.075471698
"53" "1081" 110671.428571429
"53" "1083" 130631.578947368
"53" "1087" 0
"53" "1092" 258000
"53" "1109" 131288.13559322
"53" "1110" 0
"54" "55" 116200
"54" "56" 67569.7674418605
"54" "57" 303950
"54" "58" 101685.185185185
"54" "59" 90793.6507936508
"54" "60" 102206.349206349
"54" "61" 131386.363636364
"54" "62" 412400
"54" "70" 197419.35483871
"54" "73" 0
"54" "81" 96882.3529411765
"54" "83" 0
"54" "85" 1381250
"54" "88" 278235.294117647
"54" "93" 0
"54" "95" 161687.5
"54" "105" 0
"54" "108" 0
"54" "112" 0
"54" "114" 734333.333333333
"54" "115" 221217.391304348
"54" "116" 0
"54" "120" 231727.272727273
"54" "121" 368750
"54" "127" 0
"54" "134" 0
"54" "137" 0
"54" "150" 62920
"54" "151" 177740.740740741
"54" "153" 183066.666666667
"54" "157" 0
"54" "160" 0
"54" "161" 0
"54" "164" 0
"54" "181" 0
"54" "182" 0
"54" "189" 0
"54" "190" 0
"54" "198" 0
"54" "203" 0
"54" "227" 0
"54" "230" 0
"54" "234" 0
"54" "239" 0
"54" "244" 0
"54" "247" 0
"54" "248" 0
"54" "260" 0
"54" "262" 0
"54" "265" 0
"54" "271" 29000
"54" "275" 0
"54" "278" 0
"54" "282" 0
"54" "283" 0
"54" "284" 0
"54" "285" 0
"54" "287" 31000
"54" "292" 0
"54" "293" 0
"54" "294" 206428.571428571
"54" "297" 0
"54" "300" 0
"54" "306" 139076.923076923
"54" "307" 0
"54" "311" 1598000
"54" "314" 0
"54" "318" 477857.142857143
"54" "323" 0
"54" "329" 0
"54" "332" 0
"54" "337" 205565.217391304
"54" "338" 81666.6666666667
"54" "343" 0
"54" "345" 0
"54" "353" 32000
"54" "357" 0
"54" "362" 0
"54" "363" 151875
"54" "365" 0
"54" "367" 0
"54" "375" 151000
"54" "377" 180791.666666667
"54" "396" 2652000
"54" "401" 244421.052631579
"54" "402" 0
"54" "403" 0
"54" "407" 0
"54" "408" 0
"54" "410" 51000
"54" "424" 0
"54" "427" 210700
"54" "433" 225884.615384615
"54" "435" 84000
"54" "436" 148500
"54" "437" 220233.333333333
"54" "439" 98225.8064516129
"54" "447" 0
"54" "452" 0
"54" "457" 0
"54" "458" 0
"54" "460" 211416.666666667
"54" "463" 133111.111111111
"54" "464" 0
"54" "467" 0
"54" "468" 0
"54" "472" 422363.636363636
"54" "476" 0
"54" "478" 0
"54" "483" 0
"54" "487" 0
"54" "488" 0
"54" "494" 0
"54" "501" 149000
"54" "511" 0
