"a" "b" "tempo"
"10" "460" 7213000
"10" "463" 4173000
"10" "468" 0
"10" "469" 0
"10" "472" 8187000
"10" "484" 0
"10" "487" 0
"10" "490" 0
"10" "507" 0
"10" "511" 0
"10" "515" 0
"10" "521" 0
"10" "524" 0
"10" "534" 5534000
"10" "540" 0
"10" "541" 0
"10" "548" 6956000
"10" "554" 28000
"10" "557" 5277000
"10" "567" 0
"10" "569" 0
"10" "574" 7422000
"10" "575" 5743000
"10" "585" 946000
"10" "591" 14000
"10" "596" 491000
"10" "599" 0
"10" "605" 0
"10" "607" 117000
"10" "611" 7970000
"10" "630" 0
"10" "631" 0
"10" "634" 0
"10" "642" 0
"10" "645" 0
"10" "653" 0
"10" "658" 0
"10" "668" 0
"10" "676" 73000
"10" "689" 0
"10" "697" 0
"10" "704" 0
"10" "724" 0
"10" "726" 0
"10" "730" 0
"10" "744" 0
"10" "757" 0
"10" "761" 0
"10" "768" 0
"10" "779" 0
"10" "795" 0
"10" "802" 0
"10" "813" 7810000
"10" "815" 0
"10" "831" 0
"10" "846" 1924000
"10" "849" 0
"10" "851" 6572000
"10" "860" 4297000
"10" "861" 1037000
"10" "873" 2525000
"10" "877" 0
"10" "879" 0
"10" "880" 0
"10" "882" 3410000
"10" "891" 7081000
"10" "906" 0
"10" "916" 0
"10" "920" 3658000
"10" "921" 0
"10" "926" 4026000
"10" "941" 0
"10" "942" 0
"10" "958" 0
"10" "963" 0
"10" "968" 0
"10" "971" 0
"10" "976" 0
"10" "984" 0
"10" "992" 0
"10" "994" 0
"10" "996" 3909000
"10" "998" 364000
"10" "1003" 2299000
"10" "1027" 4133000
"10" "1041" 0
"10" "1046" 5617000
"10" "1048" 0
"10" "1056" 0
"10" "1058" 7902000
"10" "1070" 4889000
"10" "1074" 7514000
"10" "1081" 6876000
"10" "1083" 6369000
"10" "1092" 4791000
"10" "1107" 63000
"10" "1109" 996000
"11" "12" 7860000
"11" "13" 7969000
"11" "14" 7653000
"11" "15" 8816000
"11" "16" 7570000
"11" "17" 7115000
"11" "18" 5734000
"11" "19" 6533000
"11" "20" 5976000
"11" "21" 7856000
"11" "22" 6894000
"11" "23" 2837000
"11" "24" 6976000
"11" "25" 7801000
"11" "26" 5476000
"11" "27" 2635000
"11" "28" 7810000
"11" "29" 7495000
"11" "30" 7026000
"11" "31" 3931000
"11" "32" 8305000
"11" "33" 8743000
"11" "34" 8594000
"11" "35" 7600000
"11" "36" 7982000
"11" "37" 8404000
"11" "38" 7697000
"11" "39" 8087000
"11" "40" 8497000
"11" "41" 7086000
"11" "42" 7011000
"11" "43" 8266000
"11" "44" 6599000
"11" "45" 8660000
"11" "46" 7821000
"11" "47" 7935000
"11" "48" 6933000
"11" "49" 8047000
"11" "50" 7830000
"11" "51" 8173000
"11" "52" 7597000
"11" "53" 6958000
"11" "54" 6678000
"11" "55" 7017000
"11" "56" 7624000
"11" "57" 8471000
"11" "58" 6881000
"11" "59" 7705000
"11" "60" 8116000
"11" "61" 8108000
"11" "62" 8716000
"11" "70" 8227000
"11" "73" 0
"11" "85" 4785000
"11" "87" 0
"11" "88" 6527000
"11" "90" 5871000
"11" "91" 162000
"11" "92" 0
"11" "95" 6457000
"11" "102" 0
"11" "104" 0
"11" "108" 3239000
"11" "112" 0
"11" "114" 2095000
"11" "115" 2124000
"11" "120" 7522000
"11" "121" 2570000
"11" "130" 0
"11" "140" 0
"11" "141" 0
"11" "144" 5763000
"11" "150" 1144000
"11" "151" 8203000
"11" "153" 3451000
"11" "157" 387000
"11" "159" 963000
"11" "160" 0
"11" "161" 0
"11" "165" 0
"11" "169" 0
"11" "174" 0
"11" "186" 0
"11" "199" 0
"11" "207" 0
"11" "213" 0
"11" "215" 0
"11" "217" 0
"11" "234" 0
"11" "239" 0
"11" "256" 0
"11" "258" 0
"11" "262" 0
"11" "267" 0
"11" "268" 0
"11" "269" 0
"11" "271" 226000
"11" "272" 0
"11" "275" 76000
"11" "277" 8513000
"11" "281" 0
"11" "284" 0
"11" "285" 0
"11" "287" 164000
"11" "288" 0
"11" "292" 0
"11" "294" 4193000
"11" "295" 0
"11" "297" 1976000
"11" "300" 0
"11" "303" 0
"11" "306" 8935000
"11" "311" 7192000
"11" "318" 5619000
"11" "323" 529000
"11" "324" 0
"11" "337" 7499000
"11" "338" 6439000
"11" "345" 6957000
"11" "347" 0
"11" "349" 0
"11" "357" 0
"11" "362" 0
"11" "363" 571000
"11" "365" 0
"11" "375" 8489000
"11" "377" 6797000
"11" "379" 0
"11" "380" 0
"11" "396" 6923000
"11" "401" 7005000
"11" "405" 0
"11" "408" 646000
"11" "410" 2195000
"11" "417" 0
"11" "426" 0
"11" "427" 3978000
"11" "430" 0
"11" "433" 7658000
"11" "434" 0
"11" "435" 0
"11" "436" 6300000
"11" "437" 8595000
"11" "439" 6736000
"11" "441" 0
"11" "446" 0
"11" "454" 0
"11" "455" 0
"11" "458" 0
"11" "460" 7361000
"11" "462" 0
"11" "463" 5583000
"11" "465" 0
"11" "467" 0
"11" "468" 0
"11" "472" 7262000
"11" "475" 0
"11" "476" 0
"11" "480" 0
"11" "490" 0
"11" "501" 59000
"11" "502" 0
"11" "505" 0
"11" "507" 0
"11" "508" 170000
"11" "509" 0
"11" "510" 0
"11" "511" 0
"11" "522" 54000
"11" "525" 0
"11" "529" 0
"11" "530" 0
"11" "534" 7419000
"11" "540" 1824000
"11" "541" 0
"11" "547" 0
"11" "548" 6829000
"11" "553" 0
"11" "556" 0
"11" "557" 4518000
"11" "561" 0
"11" "574" 7058000
"11" "575" 7597000
"11" "583" 0
"11" "585" 1758000
"11" "587" 0
"11" "595" 0
"11" "596" 0
"11" "599" 0
"11" "603" 0
"11" "607" 0
"11" "609" 0
"11" "611" 4940000
"11" "616" 0
"11" "624" 0
"11" "634" 0
"11" "635" 0
"11" "637" 126000
"11" "638" 0
"11" "642" 0
"11" "643" 0
"11" "645" 0
"11" "646" 0
"11" "647" 0
"11" "654" 0
"11" "658" 0
"11" "665" 0
"11" "670" 0
"11" "677" 0
"11" "682" 96000
"11" "687" 0
"11" "689" 0
"11" "692" 0
"11" "694" 0
"11" "697" 0
"11" "699" 0
"11" "712" 0
"11" "714" 0
"11" "717" 0
"11" "718" 0
"11" "719" 0
"11" "722" 0
"11" "730" 0
"11" "731" 0
"11" "734" 0
"11" "744" 0
"11" "751" 86000
"11" "753" 0
"11" "755" 0
"11" "761" 0
"11" "762" 0
"11" "764" 0
"11" "772" 0
"11" "783" 0
"11" "786" 0
"11" "791" 0
"11" "795" 0
"11" "797" 0
"11" "802" 4267000
"11" "804" 0
"11" "808" 219000
"11" "813" 6793000
"11" "818" 0
"11" "836" 0
"11" "845" 0
"11" "846" 1346000
"11" "851" 6658000
"11" "856" 0
"11" "860" 3254000
"11" "861" 2106000
"11" "862" 0
"11" "868" 0
"11" "873" 8750000
"11" "874" 0
"11" "876" 0
"11" "877" 0
"11" "878" 0
"11" "879" 0
"11" "882" 5507000
"11" "888" 0
"11" "891" 8256000
"11" "892" 0
"11" "893" 0
"11" "898" 0
"11" "904" 0
"11" "911" 0
"11" "914" 0
"11" "919" 0
"11" "920" 4162000
"11" "925" 0
"11" "926" 8059000
"11" "930" 0
"11" "941" 309000
"11" "942" 0
"11" "944" 0
"11" "946" 0
"11" "950" 0
"11" "953" 0
"11" "954" 0
"11" "955" 0
"11" "957" 0
"11" "958" 0
"11" "962" 0
"11" "963" 0
"11" "964" 0
"11" "965" 0
"11" "968" 0
"11" "976" 0
"11" "977" 0
"11" "978" 0
"11" "980" 0
"11" "987" 4082000
"11" "988" 0
"11" "992" 0
"11" "995" 0
"11" "996" 5767000
"11" "998" 1677000
"11" "1003" 7206000
"11" "1006" 0
"11" "1014" 0
"11" "1017" 0
"11" "1021" 0
"11" "1027" 8601000
"11" "1030" 0
"11" "1031" 0
"11" "1035" 0
"11" "1039" 0
"11" "1045" 0
"11" "1046" 2112000
"11" "1047" 0
"11" "1056" 625000
"11" "1058" 7091000
"11" "1059" 0
"11" "1060" 0
"11" "1062" 0
"11" "1065" 0
"11" "1070" 5642000
"11" "1072" 0
"11" "1074" 6747000
"11" "1078" 0
"11" "1081" 7015000
"11" "1083" 6928000
"11" "1092" 7906000
"11" "1093" 903000
"11" "1103" 0
"11" "1104" 0
"11" "1107" 147000
"11" "1108" 0
"11" "1109" 4523000
"12" "13" 8282000
"12" "14" 8151000
"12" "15" 6519000
"12" "16" 7892000
"12" "17" 8644000
"12" "18" 8720000
"12" "19" 8039000
"12" "20" 5888000
"12" "21" 8424000
"12" "22" 7578000
"12" "23" 3529000
"12" "24" 6799000
"12" "25" 7560000
"12" "26" 8194000
"12" "27" 8960000
"12" "28" 3532000
"12" "29" 8641000
"12" "30" 6502000
"12" "31" 5575000
"12" "32" 6407000
"12" "33" 7766000
"12" "34" 7360000
"12" "35" 8232000
"12" "36" 4156000
"12" "37" 5757000
"12" "38" 6554000
"12" "39" 7937000
"12" "40" 8704000
"12" "41" 5504000
"12" "42" 5851000
"12" "43" 6534000
"12" "44" 7636000
"12" "45" 7737000
"12" "46" 6438000
"12" "47" 6850000
"12" "48" 8008000
"12" "49" 6462000
"12" "50" 6594000
"12" "51" 8358000
"12" "52" 8642000
"12" "53" 7483000
"12" "54" 6390000
"12" "55" 6179000
"12" "56" 7722000
"12" "57" 7684000
"12" "58" 7286000
"12" "59" 7588000
"12" "60" 8527000
"12" "61" 7524000
"12" "62" 5383000
"12" "70" 7772000
"12" "73" 949000
"12" "74" 0
"12" "81" 1444000
"12" "85" 3682000
"12" "88" 4491000
"12" "90" 5790000
"12" "91" 0
"12" "95" 6619000
"12" "99" 0
"12" "102" 0
"12" "104" 0
"12" "105" 0
"12" "108" 3105000
"12" "109" 0
"12" "114" 1730000
"12" "115" 5552000
"12" "120" 6993000
"12" "121" 1908000
"12" "140" 0
"12" "144" 4243000
"12" "149" 0
"12" "150" 1679000
"12" "151" 6853000
"12" "153" 3234000
"12" "155" 21000
"12" "157" 0
"12" "159" 0
"12" "160" 150000
"12" "169" 0
"12" "177" 0
"12" "179" 0
"12" "180" 0
"12" "210" 0
"12" "220" 0
"12" "239" 0
"12" "256" 0
"12" "262" 0
"12" "266" 0
"12" "267" 0
"12" "269" 0
"12" "271" 344000
"12" "275" 0
"12" "276" 0
"12" "284" 0
"12" "285" 0
"12" "286" 0
"12" "287" 0
"12" "292" 0
"12" "293" 0
"12" "294" 4098000
"12" "296" 0
"12" "297" 1020000
"12" "303" 0
"12" "304" 0
"12" "306" 5499000
"12" "309" 0
"12" "311" 5157000
"12" "318" 6769000
"12" "321" 0
"12" "323" 286000
"12" "337" 6208000
"12" "338" 5641000
"12" "345" 6397000
"12" "349" 0
"12" "351" 0
"12" "353" 121000
"12" "363" 1582000
"12" "365" 0
"12" "367" 0
"12" "375" 7212000
"12" "377" 7293000
"12" "389" 0
"12" "395" 0
"12" "396" 0
"12" "401" 7666000
"12" "405" 0
"12" "406" 0
"12" "408" 0
"12" "410" 2344000
"12" "417" 0
"12" "420" 0
"12" "427" 3838000
"12" "428" 0
"12" "433" 5550000
"12" "435" 84000
"12" "436" 7352000
"12" "437" 7046000
"12" "439" 6228000
"12" "446" 0
"12" "460" 5782000
"12" "462" 0
"12" "463" 5276000
"12" "472" 7412000
"12" "487" 64000
"12" "495" 0
"12" "501" 0
"12" "502" 126000
"12" "505" 0
"12" "507" 0
"12" "511" 0
"12" "515" 0
"12" "516" 0
"12" "517" 0
"12" "525" 0
"12" "526" 0
"12" "534" 5657000
"12" "540" 1158000
"12" "546" 0
"12" "548" 6603000
"12" "550" 0
"12" "552" 0
"12" "554" 96000
"12" "557" 3934000
"12" "560" 0
"12" "567" 0
"12" "570" 0
"12" "571" 0
"12" "574" 6530000
"12" "575" 7935000
"12" "585" 1299000
"12" "591" 0
"12" "592" 0
"12" "596" 843000
"12" "600" 0
"12" "611" 6508000
"12" "622" 0
"12" "623" 0
"12" "624" 0
"12" "637" 0
"12" "642" 0
"12" "645" 0
"12" "646" 0
"12" "661" 0
"12" "667" 0
"12" "670" 0
"12" "674" 0
"12" "682" 0
"12" "687" 0
"12" "689" 0
"12" "694" 0
"12" "697" 0
"12" "702" 0
"12" "712" 0
"12" "714" 0
"12" "718" 0
"12" "719" 0
"12" "726" 0
"12" "729" 0
"12" "731" 0
"12" "738" 0
"12" "744" 0
"12" "745" 0
"12" "753" 0
"12" "756" 0
"12" "757" 0
"12" "761" 0
"12" "770" 0
"12" "772" 0
"12" "780" 0
"12" "790" 0
"12" "798" 0
"12" "800" 0
"12" "802" 4969000
"12" "808" 0
"12" "809" 0
"12" "812" 0
"12" "813" 5334000
"12" "831" 0
"12" "846" 128000
"12" "849" 0
"12" "851" 4777000
"12" "860" 4614000
"12" "861" 873000
"12" "873" 7312000
"12" "879" 0
"12" "881" 0
"12" "882" 4339000
"12" "889" 0
"12" "891" 6960000
"12" "901" 0
"12" "904" 0
"12" "908" 0
"12" "920" 4960000
"12" "921" 0
"12" "926" 7020000
"12" "931" 0
"12" "932" 0
"12" "934" 0
"12" "936" 0
"12" "941" 443000
"12" "951" 0
"12" "956" 0
"12" "967" 0
"12" "972" 0
"12" "976" 0
"12" "979" 0
"12" "983" 0
"12" "987" 3285000
"12" "992" 0
"12" "996" 1185000
"12" "998" 832000
"12" "1003" 7262000
"12" "1009" 0
"12" "1027" 6934000
"12" "1029" 0
"12" "1030" 0
"12" "1038" 0
"12" "1039" 0
"12" "1046" 2560000
"12" "1048" 0
"12" "1054" 0
"12" "1056" 341000
"12" "1058" 6235000
"12" "1069" 46000
"12" "1070" 5061000
"12" "1074" 8136000
"12" "1075" 0
"12" "1077" 0
"12" "1079" 0
"12" "1081" 4518000
"12" "1083" 6302000
"12" "1092" 6192000
"12" "1098" 0
"12" "1109" 0
"13" "14" 4116000
"13" "15" 6808000
"13" "16" 7998000
"13" "17" 1190000
"13" "18" 41000
"13" "19" 6524000
"13" "20" 1214000
"13" "21" 3973000
"13" "22" 0
"13" "23" 1106000
"13" "25" 7802000
"13" "26" 8130000
"13" "27" 0
"13" "28" 5901000
"13" "29" 5210000
"13" "30" 8742000
"13" "32" 2982000
"13" "33" 7258000
"13" "34" 8249000
"13" "35" 8980000
"13" "36" 8916000
"13" "37" 8575000
"13" "38" 7871000
"13" "39" 9090000
"13" "40" 8469000
"13" "41" 2445000
"13" "42" 2386000
"13" "43" 8672000
"13" "44" 8957000
"13" "45" 9259000
"13" "46" 8368000
"13" "47" 2977000
"13" "48" 8630000
"13" "49" 6316000
"13" "50" 8185000
"13" "51" 8535000
"13" "52" 6457000
"13" "54" 4474000
"13" "55" 7499000
"13" "56" 4788000
"13" "58" 3503000
"13" "59" 8096000
"13" "60" 7867000
"13" "61" 889000
"13" "70" 8413000
"13" "73" 0
"13" "85" 5180000
"13" "88" 6042000
"13" "90" 1481000
"13" "91" 126000
"13" "95" 4667000
"13" "102" 0
"13" "104" 0
"13" "108" 2966000
"13" "111" 0
"13" "113" 0
"13" "114" 605000
"13" "115" 0
"13" "120" 8059000
"13" "121" 7351000
"13" "124" 0
"13" "127" 0
"13" "136" 0
"13" "142" 0
"13" "149" 0
"13" "151" 1038000
"13" "153" 3804000
"13" "157" 1439000
"13" "166" 0
"13" "176" 0
"13" "199" 0
"13" "222" 0
"13" "230" 0
"13" "236" 0
"13" "244" 0
"13" "267" 0
"13" "272" 0
"13" "278" 0
"13" "282" 0
"13" "284" 0
"13" "286" 0
"13" "292" 0
"13" "293" 0
"13" "294" 2807000
"13" "304" 0
"13" "305" 0
"13" "306" 6988000
"13" "311" 0
"13" "319" 0
"13" "322" 0
"13" "324" 0
"13" "326" 0
"13" "337" 6949000
"13" "338" 3973000
"13" "343" 0
"13" "345" 0
"13" "353" 31000
"13" "362" 0
"13" "363" 71000
"13" "375" 6857000
"13" "377" 2460000
"13" "379" 0
"13" "380" 0
"13" "385" 0
"13" "396" 0
"13" "398" 0
"13" "401" 0
"13" "426" 0
"13" "427" 1843000
"13" "433" 1462000
"13" "436" 927000
"13" "437" 8520000
"13" "445" 0
"13" "449" 0
"13" "451" 0
"13" "454" 0
"13" "460" 3321000
"13" "463" 1780000
"13" "465" 0
"13" "469" 0
"13" "471" 67000
"13" "472" 2708000
"13" "473" 0
"13" "476" 343000
"13" "495" 0
"13" "498" 0
"13" "500" 0
"13" "501" 0
"13" "503" 0
"13" "505" 0
"13" "507" 0
"13" "509" 0
"13" "510" 0
"13" "511" 0
"13" "514" 26000
"13" "515" 0
"13" "516" 0
"13" "517" 0
"13" "524" 0
"13" "525" 0
"13" "534" 0
"13" "536" 0
"13" "541" 0
"13" "542" 0
"13" "548" 6770000
"13" "553" 0
"13" "556" 0
"13" "568" 0
"13" "575" 7993000
"13" "585" 297000
"13" "592" 0
"13" "600" 0
"13" "601" 0
"13" "603" 0
"13" "609" 0
"13" "611" 0
"13" "620" 0
"13" "631" 0
"13" "632" 0
"13" "634" 0
"13" "635" 0
"13" "638" 0
"13" "642" 0
"13" "645" 0
"13" "653" 0
"13" "654" 0
"13" "660" 0
"13" "682" 0
"13" "689" 0
"13" "697" 0
"13" "704" 0
"13" "712" 0
"13" "714" 0
"13" "720" 0
"13" "738" 0
"13" "744" 0
"13" "747" 0
"13" "750" 0
"13" "758" 0
"13" "767" 0
"13" "768" 0
"13" "771" 0
"13" "781" 0
"13" "782" 0
"13" "784" 0
"13" "785" 0
"13" "792" 0
"13" "793" 0
"13" "795" 0
"13" "796" 0
"13" "798" 0
"13" "800" 0
"13" "802" 4195000
"13" "808" 34000
"13" "809" 0
"13" "813" 3914000
"13" "828" 0
"13" "846" 0
"13" "851" 0
"13" "855" 734000
"13" "858" 32000
"13" "861" 0
"13" "863" 0
"13" "867" 0
"13" "873" 3013000
"13" "874" 0
"13" "877" 0
"13" "881" 0
"13" "882" 4809000
"13" "883" 0
"13" "891" 8506000
"13" "915" 0
"13" "920" 2953000
"13" "926" 4194000
"13" "928" 0
"13" "935" 0
"13" "938" 0
"13" "947" 0
"13" "952" 0
"13" "960" 0
"13" "962" 0
"13" "967" 0
"13" "970" 0
"13" "972" 0
"13" "987" 4032000
"13" "995" 0
"13" "996" 0
"13" "998" 846000
"13" "1014" 0
"13" "1017" 0
"13" "1019" 0
"13" "1027" 7967000
"13" "1030" 0
"13" "1032" 56000
"13" "1038" 0
"13" "1042" 0
"13" "1045" 0
"13" "1047" 0
"13" "1048" 0
"13" "1052" 0
"13" "1054" 0
"13" "1058" 0
"13" "1065" 0
"13" "1070" 4330000
"13" "1074" 4031000
"13" "1077" 0
"13" "1083" 0
"13" "1084" 0
"13" "1092" 5968000
"13" "1098" 0
"14" "15" 7453000
"14" "16" 6759000
"14" "17" 8221000
"14" "18" 2043000
"14" "19" 5455000
"14" "20" 7939000
"14" "21" 6026000
"14" "22" 3563000
"14" "23" 2711000
"14" "25" 8504000
"14" "26" 5555000
"14" "27" 0
"14" "28" 146000
"14" "29" 8810000
"14" "30" 4543000
"14" "31" 5799000
"14" "32" 7422000
"14" "33" 8552000
"14" "34" 9434000
"14" "35" 8463000
"14" "36" 3439000
"14" "37" 7478000
"14" "38" 7011000
"14" "39" 8746000
"14" "40" 5441000
"14" "41" 0
"14" "42" 8029000
"14" "43" 8901000
"14" "44" 8540000
"14" "45" 8602000
"14" "46" 7552000
"14" "47" 7637000
"14" "48" 7937000
"14" "49" 9049000
"14" "50" 5764000
"14" "51" 8434000
"14" "52" 8418000
"14" "53" 1338000
"14" "54" 6061000
"14" "55" 6978000
"14" "56" 8576000
"14" "57" 106000
"14" "58" 7177000
"14" "59" 7918000
"14" "60" 8386000
"14" "61" 7592000
"14" "62" 6822000
"14" "70" 8639000
"14" "73" 0
"14" "81" 35000
"14" "83" 0
"14" "85" 4763000
"14" "88" 5125000
"14" "95" 6249000
"14" "98" 0
"14" "105" 0
"14" "114" 2257000
"14" "115" 1052000
"14" "120" 8659000
"14" "121" 6347000
"14" "134" 0
"14" "136" 0
"14" "150" 627000
"14" "151" 4124000
"14" "153" 4157000
"14" "155" 0
"14" "157" 1043000
"14" "158" 0
"14" "159" 69000
"14" "160" 0
"14" "180" 0
"14" "184" 0
"14" "236" 0
"14" "271" 63000
"14" "272" 0
"14" "292" 0
"14" "293" 0
"14" "294" 4177000
"14" "297" 0
"14" "301" 0
"14" "306" 6119000
"14" "309" 0
"14" "311" 0
"14" "337" 8016000
"14" "338" 2124000
"14" "339" 0
"14" "345" 33000
"14" "349" 0
"14" "353" 44000
"14" "363" 1799000
"14" "365" 0
"14" "371" 0
"14" "375" 7619000
"14" "377" 3290000
"14" "379" 0
"14" "380" 0
"14" "381" 0
"14" "385" 0
"14" "389" 0
"14" "395" 0
"14" "396" 575000
"14" "401" 2746000
"14" "405" 0
"14" "408" 965000
"14" "410" 1485000
"14" "422" 0
"14" "427" 4251000
"14" "433" 2921000
"14" "436" 6167000
"14" "437" 8536000
"14" "439" 3529000
"14" "446" 0
"14" "452" 0
"14" "458" 0
"14" "460" 4208000
"14" "463" 3238000
"14" "464" 0
"14" "465" 0
"14" "469" 0
"14" "472" 3487000
"14" "474" 0
"14" "475" 0
"14" "476" 0
"14" "482" 0
"14" "487" 0
"14" "509" 0
"14" "517" 0
"14" "519" 0
"14" "525" 0
"14" "534" 7539000
"14" "540" 1028000
"14" "548" 7067000
"14" "556" 0
"14" "557" 3324000
"14" "560" 0
"14" "566" 0
"14" "574" 783000
"14" "575" 8900000
"14" "578" 0
"14" "583" 0
"14" "585" 1973000
"14" "587" 0
"14" "599" 0
"14" "610" 0
"14" "611" 0
"14" "618" 0
"14" "623" 0
"14" "634" 0
"14" "637" 0
"14" "641" 0
"14" "642" 0
"14" "643" 0
"14" "668" 0
"14" "674" 0
"14" "676" 0
"14" "686" 0
"14" "697" 0
"14" "704" 0
"14" "712" 0
"14" "722" 0
"14" "723" 0
"14" "726" 0
"14" "731" 0
"14" "750" 0
"14" "755" 0
"14" "781" 0
"14" "792" 0
"14" "800" 0
"14" "801" 0
"14" "802" 3885000
"14" "813" 4566000
"14" "818" 0
"14" "829" 0
"14" "845" 0
"14" "849" 0
"14" "851" 476000
"14" "860" 156000
"14" "861" 1321000
"14" "873" 7316000
"14" "874" 0
"14" "882" 3864000
"14" "888" 0
"14" "891" 7173000
"14" "893" 0
"14" "911" 0
"14" "916" 0
"14" "917" 0
"14" "920" 5956000
"14" "926" 4003000
"14" "940" 0
"14" "958" 0
"14" "967" 0
"14" "970" 0
"14" "972" 0
"14" "979" 0
"14" "987" 4564000
"14" "992" 0
"14" "995" 0
"14" "996" 0
"14" "997" 0
"14" "1003" 0
"14" "1005" 0
"14" "1027" 6511000
"14" "1045" 0
"14" "1046" 0
"14" "1052" 0
"14" "1056" 1004000
"14" "1058" 845000
"14" "1070" 6437000
"14" "1072" 0
"14" "1074" 8631000
"14" "1081" 708000
"14" "1083" 752000
"14" "1092" 7551000
"14" "1107" 90000
"14" "1109" 555000
"15" "16" 6972000
"15" "17" 8239000
"15" "18" 8744000
"15" "19" 7397000
"15" "20" 7295000
"15" "21" 7240000
"15" "22" 5690000
"15" "23" 4314000
"15" "24" 7569000
"15" "25" 6974000
"15" "26" 8183000
"15" "27" 8431000
"15" "28" 6200000
"15" "29" 8224000
"15" "30" 6235000
"15" "31" 8320000
"15" "32" 8176000
"15" "33" 8730000
"15" "34" 7470000
"15" "35" 8058000
"15" "36" 6695000
"15" "37" 7505000
"15" "38" 7459000
"15" "39" 8194000
"15" "40" 7479000
"15" "41" 8312000
"15" "42" 7849000
"15" "43" 6219000
"15" "44" 7658000
"15" "45" 8242000
"15" "46" 6778000
"15" "47" 7701000
"15" "48" 8018000
"15" "49" 7743000
"15" "50" 6093000
"15" "51" 5940000
"15" "52" 7242000
"15" "53" 8244000
"15" "54" 6755000
"15" "55" 6290000
"15" "56" 7286000
"15" "57" 7931000
"15" "58" 5344000
"15" "59" 6712000
"15" "60" 7355000
"15" "61" 8003000
"15" "62" 8342000
"15" "70" 5632000
"15" "73" 0
"15" "78" 0
"15" "81" 3013000
"15" "85" 2447000
"15" "88" 6333000
"15" "90" 7877000
"15" "94" 0
"15" "95" 6882000
"15" "102" 0
"15" "105" 0
"15" "108" 496000
"15" "114" 1676000
"15" "115" 7452000
"15" "120" 5536000
"15" "121" 3084000
"15" "126" 0
"15" "139" 0
"15" "144" 4674000
"15" "150" 2054000
"15" "151" 6677000
"15" "153" 2554000
"15" "159" 701000
"15" "168" 0
"15" "230" 0
"15" "231" 0
"15" "248" 0
"15" "258" 0
"15" "259" 0
"15" "266" 0
"15" "267" 0
"15" "270" 0
"15" "271" 0
"15" "272" 0
"15" "285" 0
"15" "287" 1210000
"15" "292" 0
"15" "294" 3482000
"15" "297" 236000
"15" "300" 0
"15" "306" 8567000
"15" "311" 8176000
"15" "314" 0
"15" "318" 8137000
"15" "319" 0
"15" "333" 0
"15" "337" 5019000
"15" "338" 3649000
"15" "343" 0
"15" "344" 0
"15" "345" 7960000
"15" "347" 0
"15" "349" 0
"15" "350" 0
"15" "351" 0
"15" "352" 0
"15" "353" 0
"15" "358" 0
"15" "361" 0
"15" "363" 1748000
"15" "365" 0
"15" "375" 7574000
"15" "377" 6749000
"15" "396" 7701000
"15" "397" 0
"15" "401" 6939000
"15" "408" 249000
"15" "410" 244000
"15" "411" 0
"15" "416" 0
"15" "417" 0
"15" "422" 0
"15" "424" 0
"15" "427" 2687000
"15" "428" 0
"15" "433" 6530000
"15" "435" 0
"15" "436" 8820000
"15" "437" 8770000
"15" "439" 8537000
"15" "443" 0
"15" "446" 0
"15" "451" 0
"15" "458" 0
"15" "459" 602000
"15" "460" 7172000
"15" "463" 4656000
"15" "464" 0
"15" "472" 7576000
"15" "475" 0
"15" "476" 510000
"15" "479" 0
"15" "487" 0
"15" "501" 0
"15" "505" 0
"15" "510" 0
"15" "511" 0
"15" "522" 0
"15" "524" 0
"15" "525" 0
"15" "526" 0
"15" "534" 6460000
"15" "540" 0
"15" "541" 0
"15" "543" 0
"15" "548" 6780000
"15" "550" 0
"15" "554" 0
"15" "557" 4978000
"15" "558" 0
"15" "559" 0
"15" "563" 0
"15" "574" 6822000
"15" "575" 5602000
"15" "585" 0
"15" "591" 0
"15" "596" 0
"15" "600" 0
"15" "611" 7250000
"15" "622" 0
"15" "625" 0
"15" "631" 0
"15" "634" 0
"15" "637" 0
"15" "642" 0
"15" "654" 0
"15" "658" 0
"15" "661" 0
"15" "682" 0
"15" "687" 0
"15" "693" 0
"15" "694" 0
"15" "702" 0
"15" "711" 0
"15" "712" 0
"15" "724" 0
"15" "725" 0
"15" "731" 0
"15" "732" 0
"15" "742" 0
"15" "743" 0
"15" "745" 0
"15" "752" 0
"15" "754" 0
"15" "757" 0
"15" "758" 0
"15" "768" 0
"15" "770" 0
"15" "771" 0
"15" "776" 0
"15" "785" 0
"15" "791" 0
"15" "796" 0
"15" "798" 0
"15" "799" 0
"15" "800" 0
"15" "802" 2358000
"15" "808" 2e+05
"15" "809" 0
"15" "813" 7513000
"15" "818" 0
"15" "823" 0
"15" "830" 0
"15" "831" 0
"15" "839" 0
"15" "845" 0
"15" "846" 2217000
"15" "847" 0
"15" "848" 0
"15" "851" 8197000
"15" "852" 0
"15" "860" 4868000
"15" "868" 371000
"15" "873" 3209000
"15" "877" 0
"15" "881" 0
"15" "882" 3431000
"15" "891" 6271000
"15" "905" 0
"15" "909" 0
"15" "920" 4644000
"15" "921" 0
"15" "926" 7343000
"15" "938" 0
"15" "940" 0
"15" "943" 0
"15" "944" 0
"15" "947" 0
"15" "955" 0
"15" "957" 0
"15" "958" 0
"15" "963" 0
"15" "968" 0
"15" "975" 0
"15" "987" 2495000
"15" "992" 0
"15" "996" 4673000
"15" "1003" 7487000
"15" "1017" 1500000
